"age_group","is_female","category","N","count","percent"
"[60,65)",1,"PVD",172121,918,0.00533345727714805
"[65,70)",0,"PVD",164562,2043,0.0124147737630802
"[65,70)",1,"PVD",168324,1129,0.00670730258311352
"[70,75)",0,"PVD",133029,1888,0.0141923941396237
"[70,75)",1,"PVD",142086,1291,0.00908604647889306
"[75,80)",0,"PVD",105382,1953,0.0185325767208821
"[75,80)",1,"PVD",120407,1495,0.012416221648243
"[80,120]",0,"PVD",151396,3253,0.0214866971386298
"[80,120]",1,"PVD",233184,4058,0.0174025662138054
"[40,45)",0,"PerNeuro",172657,0,0
"[40,45)",1,"PerNeuro",187171,0,0
"[45,50)",0,"PerNeuro",191151,37,0.000193564250252418
"[45,50)",1,"PerNeuro",206166,20,0.0000970092061736659
"[50,55)",0,"PerNeuro",194439,42,0.000216006048169349
"[50,55)",1,"PerNeuro",206433,37,0.000179234909147278
"[55,60)",0,"PerNeuro",179077,63,0.000351803972592795
"[55,60)",1,"PerNeuro",184234,34,0.000184547911894656
"[60,65)",0,"PerNeuro",168738,85,0.00050373952518105
"[60,65)",1,"PerNeuro",172121,33,0.000191725588394211
"[65,70)",0,"PerNeuro",164562,88,0.000534752859104775
"[65,70)",1,"PerNeuro",168324,56,0.000332691713599962
"[70,75)",0,"PerNeuro",133029,84,0.000631441264686647
"[70,75)",1,"PerNeuro",142086,49,0.000344861562715538
"[75,80)",0,"PerNeuro",105382,100,0.000948928659543376
"[75,80)",1,"PerNeuro",120407,63,0.000523225393872449
"[80,120]",0,"PerNeuro",151396,92,0.000607677877883167
"[80,120]",1,"PerNeuro",233184,105,0.00045028818443804
"[40,45)",0,"Thyroid",172657,329,0.00190551208465339
"[40,45)",1,"Thyroid",187171,1286,0.00687072249440351
"[45,50)",0,"Thyroid",191151,418,0.00218675288123002
"[45,50)",1,"Thyroid",206166,1560,0.00756671808154594
"[50,55)",0,"Thyroid",194439,521,0.0026795035975293
"[50,55)",1,"Thyroid",206433,1791,0.00867593844007499
"[55,60)",0,"Thyroid",179077,508,0.00283676854090698
"[55,60)",1,"Thyroid",184234,1642,0.00891257856855955
"[60,65)",0,"Thyroid",168738,524,0.0031054060140573
"[60,65)",1,"Thyroid",172121,1498,0.00870317973983419
"[65,70)",0,"Thyroid",164562,536,0.0032571310509109
"[65,70)",1,"Thyroid",168324,1452,0.00862622085977044
"[70,75)",0,"Thyroid",133029,481,0.00361575295612235
"[70,75)",1,"Thyroid",142086,1251,0.00880452683585997
"[75,80)",0,"Thyroid",105382,466,0.00442200755347213
"[75,80)",1,"Thyroid",120407,999,0.00829685981712027
"[80,120]",0,"Thyroid",151396,905,0.00597770086395942
"[80,120]",1,"Thyroid",233184,1906,0.00817380266227528
"[40,45)",0,"Vision",172657,193,0.00111782319859606
"[40,45)",1,"Vision",187171,155,0.000828119740771808
"[45,50)",0,"Vision",191151,246,0.00128694069086743
"[45,50)",1,"Vision",206166,254,0.00123201691840556
"[50,55)",0,"Vision",194439,377,0.00193891143237725
"[50,55)",1,"Vision",206433,375,0.00181657002514133
"[55,60)",0,"Vision",179077,464,0.00259106417909614
"[55,60)",1,"Vision",184234,454,0.00246425741176981
"[60,65)",0,"Vision",168738,641,0.00379878865460062
"[60,65)",1,"Vision",172121,587,0.00341039152689097
"[65,70)",0,"Vision",164562,900,0.00546906333175338
"[65,70)",1,"Vision",168324,881,0.00523395356574226
"[70,75)",0,"Vision",133029,1037,0.00779529275571492
"[70,75)",1,"Vision",142086,997,0.00701687710259983
"[75,80)",0,"Vision",105382,1142,0.0108367652919853
"[75,80)",1,"Vision",120407,1276,0.0105973905171626
"[80,120]",0,"Vision",151396,2301,0.015198552141404
"[80,120]",1,"Vision",233184,3345,0.0143448950185261
"[40,45)",0,"WgtLoss",172657,331,0.00191709574474247
"[40,45)",1,"WgtLoss",187171,270,0.00144253116134444
"[45,50)",0,"WgtLoss",191151,401,0.00209781795543837
"[45,50)",1,"WgtLoss",206166,418,0.00202749240902962
"[50,55)",0,"WgtLoss",194439,493,0.0025354995654164
"[50,55)",1,"WgtLoss",206433,458,0.00221863752403928
"[55,60)",0,"WgtLoss",179077,527,0.00294286815168894
"[55,60)",1,"WgtLoss",184234,481,0.00261081016533322
"[60,65)",0,"WgtLoss",168738,576,0.003413576076521
"[60,65)",1,"WgtLoss",172121,512,0.00297465155326776
"[65,70)",0,"WgtLoss",164562,698,0.00424156245062651
"[65,70)",1,"WgtLoss",168324,674,0.00400418241011383
"[70,75)",0,"WgtLoss",133029,766,0.00575814296130919
"[70,75)",1,"WgtLoss",142086,808,0.00568669678926847
"[75,80)",0,"WgtLoss",105382,940,0.00891992939970773
"[75,80)",1,"WgtLoss",120407,992,0.00823872366224555
"[80,120]",0,"WgtLoss",151396,1887,0.0124640016909297
"[80,120]",1,"WgtLoss",233184,2621,0.0112400507753534
