age_group,n,prefrail,frail,fi,source,lb,meas,sex,n_frail,n_prefrail,n_robust,robust,country
"[65,70)",306921,0.2416,0.104,vafi,pharmetrics,3-year lookback,no,Female,31919.784,74152.1136,200849.10240000003,0.6544000000000001,US
"[70,75)",241576,0.3022,0.1681,vafi,pharmetrics,3-year lookback,no,Female,40608.9256,73004.2672,127962.80719999998,0.5297,US
"[75,80)",184880,0.3361,0.2487,vafi,pharmetrics,3-year lookback,no,Female,45979.656,62138.168000000005,76762.17599999998,0.4151999999999999,US
"[80,120]",293164,0.3308,0.4149,vafi,pharmetrics,3-year lookback,no,Female,121633.7436,96978.6512,74551.60520000002,0.2543000000000001,US
"[40,45)",293243,0.0391,0.0053,vafi,pharmetrics,3-year lookback,no,Male,1554.1879,11465.801300000001,280223.0108,0.9556,US
"[45,50)",297448,0.0578,0.01,vafi,pharmetrics,3-year lookback,no,Male,2974.48,17192.4944,277281.0256,0.9322,US
"[50,55)",319416,0.083,0.0173,vafi,pharmetrics,3-year lookback,no,Male,5525.8967999999995,26511.528000000002,287378.5752,0.8997,US
"[55,60)",339385,0.115,0.0299,vafi,pharmetrics,3-year lookback,no,Male,10147.611499999999,39029.275,290208.1135,0.8551,US
"[60,65)",333642,0.1542,0.0469,vafi,pharmetrics,3-year lookback,no,Male,15647.809799999999,51447.5964,266546.59380000003,0.7989,US
"[65,70)",271331,0.2268,0.0916,vafi,pharmetrics,3-year lookback,no,Male,24853.9196,61537.8708,184939.2096,0.6816,US
"[70,75)",199529,0.2945,0.156,vafi,pharmetrics,3-year lookback,no,Male,31126.524,58761.290499999996,109641.18549999999,0.5495,US
"[75,80)",150268,0.3373,0.2448,vafi,pharmetrics,3-year lookback,no,Male,36785.6064,50685.3964,62796.99720000001,0.4179000000000001,US
"[80,120]",190321,0.3342,0.4051,vafi,pharmetrics,3-year lookback,no,Male,77099.0371,63605.2782,49616.6847,0.2607,US
"[40,45)",610661,0.052510688417960215,0.00737917649890856,vafi,pharmetrics,3-year lookback,yes,All,4506.1753,32066.2295,574088.5952,0.9401101350831312,US
"[45,50)",623273,0.07353521153651771,0.013450245718970659,vafi,pharmetrics,3-year lookback,yes,All,8383.175,45832.5119,569057.3130999999,0.9130145427445115,US
"[50,55)",669151,0.09800019352881488,0.021481238614303795,vafi,pharmetrics,3-year lookback,yes,All,14374.192299999999,65576.9275,589199.8802,0.8805185678568813,US
"[55,60)",712444,0.1272530059906463,0.034403241517929825,vafi,pharmetrics,3-year lookback,yes,All,24510.382999999998,90660.6406,597272.9764,0.8383437524914239,US
"[60,65)",705926,0.16358718109263579,0.0517518014636095,vafi,pharmetrics,3-year lookback,yes,All,36532.9422,115480.44440000001,553912.6134,0.7846610174437548,US
"[65,70)",578252,0.2346554519482855,0.09818159487559057,vafi,pharmetrics,3-year lookback,yes,All,56773.7036,135689.9844,385788.31200000003,0.667162953176124,US
"[70,75)",441105,0.29871698960564946,0.16262669795173487,vafi,pharmetrics,3-year lookback,yes,All,71735.4496,131765.5577,237603.99269999997,0.5386563124426157,US
"[75,80)",335148,0.336638035733467,0.24695138386623225,vafi,pharmetrics,3-year lookback,yes,All,82765.2624,112823.5644,139559.1732,0.4164105804003007,US
"[80,120]",483485,0.33213838981560956,0.4110422881785371,vafi,pharmetrics,3-year lookback,yes,All,198732.7807,160583.9294,124168.28990000002,0.2568193220058534,US
"[40,45)",317418,0.0649,0.0093,vafi,pharmetrics,3-year lookback,yes,Female,2951.9874,20600.4282,293865.5844,0.9258,US
"[45,50)",325825,0.0879,0.0166,vafi,pharmetrics,3-year lookback,yes,Female,5408.695,28640.0175,291776.2875,0.8955,US
"[50,55)",349735,0.1117,0.0253,vafi,pharmetrics,3-year lookback,yes,Female,8848.2955,39065.3995,301821.305,0.863,US
"[55,60)",373059,0.1384,0.0385,vafi,pharmetrics,3-year lookback,yes,Female,14362.771499999999,51631.3656,307064.8629,0.8231,US
"[60,65)",372284,0.172,0.0561,vafi,pharmetrics,3-year lookback,yes,Female,20885.1324,64032.848,287366.0196,0.7719,US
"[65,70)",306921,0.2416,0.104,vafi,pharmetrics,3-year lookback,yes,Female,31919.784,74152.1136,200849.10240000003,0.6544000000000001,US
"[70,75)",241576,0.3022,0.1681,vafi,pharmetrics,3-year lookback,yes,Female,40608.9256,73004.2672,127962.80719999998,0.5297,US
"[75,80)",184880,0.3361,0.2487,vafi,pharmetrics,3-year lookback,yes,Female,45979.656,62138.168000000005,76762.17599999998,0.4151999999999999,US
"[80,120]",293164,0.3308,0.4149,vafi,pharmetrics,3-year lookback,yes,Female,121633.7436,96978.6512,74551.60520000002,0.2543000000000001,US
"[40,45)",293243,0.0391,0.0053,vafi,pharmetrics,3-year lookback,yes,Male,1554.1879,11465.801300000001,280223.0108,0.9556,US
"[45,50)",297448,0.0578,0.01,vafi,pharmetrics,3-year lookback,yes,Male,2974.48,17192.4944,277281.0256,0.9322,US
"[50,55)",319416,0.083,0.0173,vafi,pharmetrics,3-year lookback,yes,Male,5525.8967999999995,26511.528000000002,287378.5752,0.8997,US
"[55,60)",339385,0.115,0.0299,vafi,pharmetrics,3-year lookback,yes,Male,10147.611499999999,39029.275,290208.1135,0.8551,US
"[60,65)",333642,0.1542,0.0469,vafi,pharmetrics,3-year lookback,yes,Male,15647.809799999999,51447.5964,266546.59380000003,0.7989,US
"[65,70)",271331,0.2268,0.0916,vafi,pharmetrics,3-year lookback,yes,Male,24853.9196,61537.8708,184939.2096,0.6816,US
"[70,75)",199529,0.2945,0.156,vafi,pharmetrics,3-year lookback,yes,Male,31126.524,58761.290499999996,109641.18549999999,0.5495,US
"[75,80)",150268,0.3373,0.2448,vafi,pharmetrics,3-year lookback,yes,Male,36785.6064,50685.3964,62796.99720000001,0.4179000000000001,US
"[80,120]",190321,0.3342,0.4051,vafi,pharmetrics,3-year lookback,yes,Male,77099.0371,63605.2782,49616.6847,0.2607,US
