"age_group","is_female","category","N","count","percent"
"[70,75)",1,"CVA",37439,753,0.0201127166858089
"[75,80)",0,"CVA",29396,1156,0.0393250782419377
"[75,80)",1,"CVA",31970,1003,0.0313731623396935
"[80,120]",0,"CVA",43290,2572,0.0594132594132594
"[80,120]",1,"CVA",64298,3313,0.0515257084201686
"[40,45)",0,"Cancer",56050,177,0.00315789473684211
"[40,45)",1,"Cancer",51159,252,0.00492581950389961
"[45,50)",0,"Cancer",56112,307,0.0054712004562304
"[45,50)",1,"Cancer",51796,393,0.00758745849100317
"[50,55)",0,"Cancer",56983,445,0.00780934664724567
"[50,55)",1,"Cancer",53701,551,0.0102605165639374
"[55,60)",0,"Cancer",52084,683,0.0131134321480685
"[55,60)",1,"Cancer",48163,713,0.0148038951062019
"[60,65)",0,"Cancer",46881,950,0.0202640728653399
"[60,65)",1,"Cancer",43894,846,0.0192737048343737
"[65,70)",0,"Cancer",43151,1438,0.0333248360408797
"[65,70)",1,"Cancer",41309,1120,0.0271127357234501
"[70,75)",0,"Cancer",36252,1642,0.0452940527419177
"[70,75)",1,"Cancer",37439,1236,0.0330137022890569
"[75,80)",0,"Cancer",29396,1816,0.0617771125323173
"[75,80)",1,"Cancer",31970,1267,0.0396309039724742
"[80,120]",0,"Cancer",43290,3742,0.0864402864402864
"[80,120]",1,"Cancer",64298,3099,0.0481974555973747
"[40,45)",0,"Chronpain",56050,2133,0.0380553077609277
"[40,45)",1,"Chronpain",51159,3092,0.0604390234367364
"[45,50)",0,"Chronpain",56112,2190,0.0390290846877673
"[45,50)",1,"Chronpain",51796,3310,0.0639045486137926
"[50,55)",0,"Chronpain",56983,2203,0.0386606531772634
"[50,55)",1,"Chronpain",53701,3496,0.0651012085436025
"[55,60)",0,"Chronpain",52084,2050,0.0393594961984487
"[55,60)",1,"Chronpain",48163,3138,0.0651537487282769
"[60,65)",0,"Chronpain",46881,1858,0.0396322604040016
"[60,65)",1,"Chronpain",43894,2571,0.0585729256846038
"[65,70)",0,"Chronpain",43151,1562,0.0361984658524716
"[65,70)",1,"Chronpain",41309,2453,0.0593817327943063
"[70,75)",0,"Chronpain",36252,1331,0.0367152157122366
"[70,75)",1,"Chronpain",37439,2002,0.0534736504714335
"[75,80)",0,"Chronpain",29396,1198,0.0407538440604164
"[75,80)",1,"Chronpain",31970,1923,0.0601501407569597
"[80,120]",0,"Chronpain",43290,1913,0.0441903441903442
"[80,120]",1,"Chronpain",64298,3888,0.0604684438085166
"[40,45)",0,"Dementia",56050,593,0.0105798394290812
"[40,45)",1,"Dementia",51159,293,0.00572724251842296
"[45,50)",0,"Dementia",56112,766,0.0136512688907898
"[45,50)",1,"Dementia",51796,429,0.00828249285659124
"[50,55)",0,"Dementia",56983,749,0.0131442710983978
"[50,55)",1,"Dementia",53701,492,0.00916184056162827
"[55,60)",0,"Dementia",52084,712,0.0136702250211197
"[55,60)",1,"Dementia",48163,551,0.0114403172559849
"[60,65)",0,"Dementia",46881,755,0.0161046052771912
"[60,65)",1,"Dementia",43894,494,0.0112543855652253
"[65,70)",0,"Dementia",43151,714,0.0165465458506176
"[65,70)",1,"Dementia",41309,600,0.0145246798518483
"[70,75)",0,"Dementia",36252,1002,0.0276398543528633
"[70,75)",1,"Dementia",37439,929,0.0248136969470338
"[75,80)",0,"Dementia",29396,1421,0.0483399101918628
"[75,80)",1,"Dementia",31970,1593,0.0498279637159837
"[80,120]",0,"Dementia",43290,4014,0.0927234927234927
"[80,120]",1,"Dementia",64298,7517,0.116908768546456
"[40,45)",0,"Depress",56050,2050,0.0365744870651204
"[40,45)",1,"Depress",51159,2943,0.0575265349205418
"[45,50)",0,"Depress",56112,2101,0.0374429712004562
"[45,50)",1,"Depress",51796,3193,0.0616456869256313
"[50,55)",0,"Depress",56983,1905,0.0334310232876472
"[50,55)",1,"Depress",53701,3129,0.0582670713766969
"[55,60)",0,"Depress",52084,1666,0.0319867905690807
"[55,60)",1,"Depress",48163,2636,0.0547308099578515
"[60,65)",0,"Depress",46881,1370,0.0292229261321218
"[60,65)",1,"Depress",43894,1980,0.0451086708889598
"[65,70)",0,"Depress",43151,949,0.0219925378322634
"[65,70)",1,"Depress",41309,1408,0.0340845820523373
"[70,75)",0,"Depress",36252,632,0.0174335209091912
"[70,75)",1,"Depress",37439,1185,0.0316514864179065
"[75,80)",0,"Depress",29396,521,0.0177234997958906
"[75,80)",1,"Depress",31970,893,0.0279324366593682
"[80,120]",0,"Depress",43290,765,0.0176715176715177
"[80,120]",1,"Depress",64298,1653,0.02570842016859
"[40,45)",0,"Diabetes",56050,1809,0.0322747546833185
"[40,45)",1,"Diabetes",51159,1286,0.0251373169921226
"[45,50)",0,"Diabetes",56112,2917,0.0519853150841175
"[45,50)",1,"Diabetes",51796,1848,0.0356784307668546
"[50,55)",0,"Diabetes",56983,4321,0.0758296333994349
"[50,55)",1,"Diabetes",53701,2745,0.051116366548109
"[55,60)",0,"Diabetes",52084,5190,0.0996467245219261
"[55,60)",1,"Diabetes",48163,3437,0.0713618337728132
"[60,65)",0,"Diabetes",46881,5817,0.124080117744929
"[60,65)",1,"Diabetes",43894,3833,0.087324007837062
"[65,70)",0,"Diabetes",43151,6314,0.14632337605154
"[65,70)",1,"Diabetes",41309,4227,0.102326369556271
"[70,75)",0,"Diabetes",36252,6090,0.167990731545846
"[70,75)",1,"Diabetes",37439,4528,0.120943401266059
"[75,80)",0,"Diabetes",29396,5411,0.18407266294734
"[75,80)",1,"Diabetes",31970,4405,0.137785423834845
"[80,120]",0,"Diabetes",43290,7449,0.172072072072072
"[80,120]",1,"Diabetes",64298,8256,0.128402127593393
"[40,45)",0,"DuraMed",56050,0,0
"[40,45)",1,"DuraMed",51159,0,0
"[45,50)",0,"DuraMed",56112,0,0
"[45,50)",1,"DuraMed",51796,0,0
"[50,55)",0,"DuraMed",56983,0,0
"[50,55)",1,"DuraMed",53701,0,0
"[55,60)",0,"DuraMed",52084,0,0
"[55,60)",1,"DuraMed",48163,0,0
"[60,65)",0,"DuraMed",46881,0,0
"[60,65)",1,"DuraMed",43894,0,0
"[65,70)",0,"DuraMed",43151,0,0
"[65,70)",1,"DuraMed",41309,0,0
"[70,75)",0,"DuraMed",36252,0,0
"[70,75)",1,"DuraMed",37439,0,0
"[75,80)",0,"DuraMed",29396,0,0
"[75,80)",1,"DuraMed",31970,0,0
"[80,120]",0,"DuraMed",43290,0,0
"[80,120]",1,"DuraMed",64298,0,0
"[40,45)",0,"Falls",56050,398,0.00710080285459411
"[40,45)",1,"Falls",51159,562,0.0109853593698079
"[45,50)",0,"Falls",56112,439,0.00782363843741089
"[45,50)",1,"Falls",51796,746,0.0144026565757974
"[50,55)",0,"Falls",56983,591,0.0103715143112858
"[50,55)",1,"Falls",53701,1031,0.0191988975996723
"[55,60)",0,"Falls",52084,671,0.0128830350971508
"[55,60)",1,"Falls",48163,1185,0.0246039490895501
"[60,65)",0,"Falls",46881,788,0.016808515176724
"[60,65)",1,"Falls",43894,1289,0.0293662003918531
"[65,70)",0,"Falls",43151,1017,0.0235683993418461
"[65,70)",1,"Falls",41309,1570,0.0380062456123363
"[70,75)",0,"Falls",36252,1258,0.034701533708485
"[70,75)",1,"Falls",37439,1991,0.053179839205107
"[75,80)",0,"Falls",29396,1779,0.0605184378827051
"[75,80)",1,"Falls",31970,2866,0.0896465436346575
"[80,120]",0,"Falls",43290,6241,0.144167244167244
"[80,120]",1,"Falls",64298,12570,0.195495971880929
"[40,45)",0,"Fatigue",56050,715,0.0127564674397859
"[40,45)",1,"Fatigue",51159,1464,0.0286166656893215
"[45,50)",0,"Fatigue",56112,802,0.0142928428856573
"[45,50)",1,"Fatigue",51796,1544,0.0298092516796664
"[50,55)",0,"Fatigue",56983,845,0.0148289840829721
"[50,55)",1,"Fatigue",53701,1658,0.030874657827601
"[55,60)",0,"Fatigue",52084,884,0.0169725827509408
"[55,60)",1,"Fatigue",48163,1530,0.0317671241409381
"[60,65)",0,"Fatigue",46881,906,0.0193255263326294
"[60,65)",1,"Fatigue",43894,1364,0.0310748621679501
"[65,70)",0,"Fatigue",43151,912,0.0211350837755788
"[65,70)",1,"Fatigue",41309,1210,0.0292914377012273
"[70,75)",0,"Fatigue",36252,858,0.0236676597153261
"[70,75)",1,"Fatigue",37439,1324,0.0353641924196693
"[75,80)",0,"Fatigue",29396,1002,0.0340862702408491
"[75,80)",1,"Fatigue",31970,1440,0.0450422270878949
"[80,120]",0,"Fatigue",43290,2150,0.0496650496650497
"[80,120]",1,"Fatigue",64298,4401,0.0684469190332514
"[40,45)",0,"FtoThrive",56050,0,0
"[40,45)",1,"FtoThrive",51159,0,0
"[45,50)",0,"FtoThrive",56112,0,0
"[45,50)",1,"FtoThrive",51796,0,0
"[50,55)",0,"FtoThrive",56983,0,0
"[50,55)",1,"FtoThrive",53701,0,0
"[55,60)",0,"FtoThrive",52084,0,0
"[55,60)",1,"FtoThrive",48163,0,0
"[60,65)",0,"FtoThrive",46881,0,0
"[60,65)",1,"FtoThrive",43894,0,0
"[65,70)",0,"FtoThrive",43151,0,0
"[65,70)",1,"FtoThrive",41309,0,0
"[70,75)",0,"FtoThrive",36252,0,0
"[70,75)",1,"FtoThrive",37439,0,0
"[75,80)",0,"FtoThrive",29396,0,0
"[75,80)",1,"FtoThrive",31970,0,0
"[80,120]",0,"FtoThrive",43290,0,0
"[80,120]",1,"FtoThrive",64298,0,0
"[40,45)",0,"GaitAb",56050,0,0
"[40,45)",1,"GaitAb",51159,0,0
"[45,50)",0,"GaitAb",56112,0,0
"[45,50)",1,"GaitAb",51796,25,0.000482662753880609
"[50,55)",0,"GaitAb",56983,37,0.000649316462804696
"[50,55)",1,"GaitAb",53701,28,0.000521405560417869
"[55,60)",0,"GaitAb",52084,46,0.000883188695184702
"[55,60)",1,"GaitAb",48163,47,0.00097585283308764
"[60,65)",0,"GaitAb",46881,46,0.000981207738742774
"[60,65)",1,"GaitAb",43894,50,0.00113910785073131
"[65,70)",0,"GaitAb",43151,55,0.00127459386804477
"[65,70)",1,"GaitAb",41309,37,0.000895688590863976
"[70,75)",0,"GaitAb",36252,74,0.00204126668873441
"[70,75)",1,"GaitAb",37439,75,0.00200325863404471
"[75,80)",0,"GaitAb",29396,88,0.00299360457205062
"[75,80)",1,"GaitAb",31970,70,0.00218955270566156
"[80,120]",0,"GaitAb",43290,165,0.00381150381150381
"[80,120]",1,"GaitAb",64298,164,0.00255062365858969
"[40,45)",0,"HF",56050,65,0.00115967885816236
"[40,45)",1,"HF",51159,0,0
"[45,50)",0,"HF",56112,127,0.00226333048189336
"[45,50)",1,"HF",51796,29,0.000559888794501506
"[50,55)",0,"HF",56983,228,0.00400119333836407
"[50,55)",1,"HF",53701,84,0.00156421668125361
"[55,60)",0,"HF",52084,348,0.0066815144766147
"[55,60)",1,"HF",48163,143,0.00296908415173473
"[60,65)",0,"HF",46881,473,0.0100893752266377
"[60,65)",1,"HF",43894,217,0.00494372807217387
"[65,70)",0,"HF",43151,683,0.0158281383977196
"[65,70)",1,"HF",41309,334,0.00808540511752887
"[70,75)",0,"HF",36252,931,0.0256813417190776
"[70,75)",1,"HF",37439,487,0.0130078260637303
"[75,80)",0,"HF",29396,1143,0.0388828412028847
"[75,80)",1,"HF",31970,722,0.0225836721926806
"[80,120]",0,"HF",43290,3014,0.0696234696234696
"[80,120]",1,"HF",64298,3445,0.0535786494136676
"[40,45)",0,"HTN",56050,2063,0.0368064228367529
"[40,45)",1,"HTN",51159,1477,0.0288707754256338
"[45,50)",0,"HTN",56112,3654,0.0651197604790419
"[45,50)",1,"HTN",51796,2707,0.0522627229901923
"[50,55)",0,"HTN",56983,5812,0.101995331941105
"[50,55)",1,"HTN",53701,4460,0.0830524571237035
"[55,60)",0,"HTN",52084,7097,0.136260655863605
"[55,60)",1,"HTN",48163,5474,0.113655710815356
"[60,65)",0,"HTN",46881,7991,0.170452848702033
"[60,65)",1,"HTN",43894,6380,0.145350161753315
"[65,70)",0,"HTN",43151,8771,0.203262960302195
"[65,70)",1,"HTN",41309,7654,0.185286499310078
"[70,75)",0,"HTN",36252,8339,0.230028688072382
"[70,75)",1,"HTN",37439,8602,0.229760410267368
"[75,80)",0,"HTN",29396,7261,0.247006395427949
"[75,80)",1,"HTN",31970,8597,0.268908351579606
"[80,120]",0,"HTN",43290,10474,0.241949641949642
"[80,120]",1,"HTN",64298,17922,0.278733397617344
"[40,45)",0,"Hearing",56050,425,0.00758251561106155
"[40,45)",1,"Hearing",51159,376,0.00734963545026291
"[45,50)",0,"Hearing",56112,535,0.00953450242372398
"[45,50)",1,"Hearing",51796,481,0.00928643138466291
"[50,55)",0,"Hearing",56983,624,0.0109506343997333
"[50,55)",1,"Hearing",53701,645,0.0120109495167688
"[55,60)",0,"Hearing",52084,825,0.0158397972505952
"[55,60)",1,"Hearing",48163,724,0.0150322861947968
"[60,65)",0,"Hearing",46881,1093,0.023314349096649
"[60,65)",1,"Hearing",43894,874,0.0199116052307832
"[65,70)",0,"Hearing",43151,1445,0.0334870570786309
"[65,70)",1,"Hearing",41309,1115,0.0269916967246847
"[70,75)",0,"Hearing",36252,1572,0.0433631247931149
"[70,75)",1,"Hearing",37439,1262,0.0337081652821924
"[75,80)",0,"Hearing",29396,1742,0.0592597632330929
"[75,80)",1,"Hearing",31970,1499,0.0468877072255239
"[80,120]",0,"Hearing",43290,3423,0.0790713790713791
"[80,120]",1,"Hearing",64298,4545,0.0706864910261594
"[40,45)",0,"Incont",56050,102,0.00181980374665477
"[40,45)",1,"Incont",51159,659,0.0128814089407533
"[45,50)",0,"Incont",56112,135,0.00240590248075278
"[45,50)",1,"Incont",51796,801,0.0154645146343347
"[50,55)",0,"Incont",56983,153,0.00268501131916537
"[50,55)",1,"Incont",53701,928,0.0172808700024208
"[55,60)",0,"Incont",52084,215,0.00412794716227632
"[55,60)",1,"Incont",48163,881,0.0182920499138343
"[60,65)",0,"Incont",46881,247,0.00526865894498837
"[60,65)",1,"Incont",43894,834,0.0190003189501982
"[65,70)",0,"Incont",43151,306,0.00709137679312183
"[65,70)",1,"Incont",41309,853,0.0206492531893776
"[70,75)",0,"Incont",36252,450,0.0124131082423039
"[70,75)",1,"Incont",37439,987,0.0263628836240284
"[75,80)",0,"Incont",29396,504,0.0171451898217445
"[75,80)",1,"Incont",31970,1145,0.0358148263997498
"[80,120]",0,"Incont",43290,1469,0.0339339339339339
"[80,120]",1,"Incont",64298,3392,0.0527543624996112
"[40,45)",0,"Kidney",56050,169,0.00301516503122212
"[40,45)",1,"Kidney",51159,171,0.00334252037764616
"[45,50)",0,"Kidney",56112,283,0.00504348445965212
"[45,50)",1,"Kidney",51796,279,0.00538651633330759
"[50,55)",0,"Kidney",56983,456,0.00800238667672815
"[50,55)",1,"Kidney",53701,514,0.00957151635909946
"[55,60)",0,"Kidney",52084,666,0.012787036325935
"[55,60)",1,"Kidney",48163,774,0.0160704275065922
"[60,65)",0,"Kidney",46881,958,0.0204347176894691
"[60,65)",1,"Kidney",43894,1157,0.0263589556659224
"[65,70)",0,"Kidney",43151,1688,0.0391184445319923
"[65,70)",1,"Kidney",41309,1898,0.0459464039313467
"[70,75)",0,"Kidney",36252,2486,0.0685755268674832
"[70,75)",1,"Kidney",37439,2707,0.0723042816314538
"[75,80)",0,"Kidney",29396,3113,0.105898761736291
"[75,80)",1,"Kidney",31970,3606,0.112793243665937
"[80,120]",0,"Kidney",43290,7375,0.17036267036267
"[80,120]",1,"Kidney",64298,11003,0.171125073874771
"[40,45)",0,"Liver",56050,381,0.00679750223015165
"[40,45)",1,"Liver",51159,217,0.00424167790613577
"[45,50)",0,"Liver",56112,493,0.008785999429712
"[45,50)",1,"Liver",51796,332,0.00640976137153448
"[50,55)",0,"Liver",56983,596,0.0104592597792324
"[50,55)",1,"Liver",53701,446,0.00830524571237035
"[55,60)",0,"Liver",52084,568,0.0109054604101068
"[55,60)",1,"Liver",48163,499,0.0103606502917177
"[60,65)",0,"Liver",46881,517,0.0110279217593481
"[60,65)",1,"Liver",43894,410,0.00934068437599672
"[65,70)",0,"Liver",43151,484,0.011216426038794
"[65,70)",1,"Liver",41309,419,0.0101430680965407
"[70,75)",0,"Liver",36252,339,0.00935120820920225
"[70,75)",1,"Liver",37439,318,0.00849381660834958
"[75,80)",0,"Liver",29396,207,0.00704177439107362
"[75,80)",1,"Liver",31970,243,0.00760087582108226
"[80,120]",0,"Liver",43290,170,0.00392700392700393
"[80,120]",1,"Liver",64298,196,0.00304830632368036
"[40,45)",0,"Lung",56050,2789,0.0497591436217663
"[40,45)",1,"Lung",51159,3712,0.0725581031685529
"[45,50)",0,"Lung",56112,3079,0.0548723980610208
"[45,50)",1,"Lung",51796,4151,0.0801413236543362
"[50,55)",0,"Lung",56983,3431,0.0602109401049436
"[50,55)",1,"Lung",53701,4481,0.0834435112940169
"[55,60)",0,"Lung",52084,3636,0.0698103064280777
"[55,60)",1,"Lung",48163,4598,0.0954674750327014
"[60,65)",0,"Lung",46881,3971,0.0847038245771208
"[60,65)",1,"Lung",43894,4780,0.108898710529913
"[65,70)",0,"Lung",43151,4487,0.103983685198489
"[65,70)",1,"Lung",41309,5017,0.121450531361205
"[70,75)",0,"Lung",36252,4611,0.12719298245614
"[70,75)",1,"Lung",37439,5095,0.136088036539437
"[75,80)",0,"Lung",29396,4223,0.143659001224656
"[75,80)",1,"Lung",31970,4570,0.142946512355333
"[80,120]",0,"Lung",43290,6063,0.14005544005544
"[80,120]",1,"Lung",64298,7694,0.119661575787738
"[40,45)",0,"Muscular",56050,100,0.00178412132024978
"[40,45)",1,"Muscular",51159,151,0.00295158232178111
"[45,50)",0,"Muscular",56112,87,0.00155047048759624
"[45,50)",1,"Muscular",51796,148,0.0028573635029732
"[50,55)",0,"Muscular",56983,135,0.00236912763455768
"[50,55)",1,"Muscular",53701,166,0.00309119010819165
"[55,60)",0,"Muscular",52084,132,0.00253436756009523
"[55,60)",1,"Muscular",48163,156,0.00323900089280153
"[60,65)",0,"Muscular",46881,171,0.00364753311576118
"[60,65)",1,"Muscular",43894,131,0.00298446256891602
"[65,70)",0,"Muscular",43151,168,0.00389330490602767
"[65,70)",1,"Muscular",41309,186,0.00450265075407296
"[70,75)",0,"Muscular",36252,218,0.00601346132627165
"[70,75)",1,"Muscular",37439,212,0.00566254440556639
"[75,80)",0,"Muscular",29396,228,0.00775615730031297
"[75,80)",1,"Muscular",31970,258,0.00807006568658117
"[80,120]",0,"Muscular",43290,565,0.0130515130515131
"[80,120]",1,"Muscular",64298,877,0.0136396155401412
"[40,45)",0,"Osteo",56050,36,0.00064228367528992
"[40,45)",1,"Osteo",51159,64,0.00125100177876815
"[45,50)",0,"Osteo",56112,79,0.00140789848873681
"[45,50)",1,"Osteo",51796,128,0.00247123329986872
"[50,55)",0,"Osteo",56983,115,0.00201814576277135
"[50,55)",1,"Osteo",53701,268,0.00499059607828532
"[55,60)",0,"Osteo",52084,145,0.00278396436525612
"[55,60)",1,"Osteo",48163,572,0.0118763366069389
"[60,65)",0,"Osteo",46881,214,0.00456474904545552
"[60,65)",1,"Osteo",43894,1082,0.0246502938898255
"[65,70)",0,"Osteo",43151,232,0.0053764686797525
"[65,70)",1,"Osteo",41309,1476,0.0357307124355467
"[70,75)",0,"Osteo",36252,293,0.00808231269998897
"[70,75)",1,"Osteo",37439,1867,0.0498677849301531
"[75,80)",0,"Osteo",29396,377,0.012824874132535
"[75,80)",1,"Osteo",31970,2263,0.0707851110416015
"[80,120]",0,"Osteo",43290,969,0.0223839223839224
"[80,120]",1,"Osteo",64298,5624,0.0874677283896855
"[40,45)",0,"PD",56050,98,0.00174843889384478
"[40,45)",1,"PD",51159,119,0.00232608143239704
"[45,50)",0,"PD",56112,153,0.00272668947818648
"[45,50)",1,"PD",51796,151,0.00291528303343888
"[50,55)",0,"PD",56983,186,0.0032641314076128
"[50,55)",1,"PD",53701,188,0.00350086590566284
"[55,60)",0,"PD",52084,257,0.00493433684048844
"[55,60)",1,"PD",48163,232,0.00481697568673048
"[60,65)",0,"PD",46881,426,0.00908683688487874
"[60,65)",1,"PD",43894,309,0.00703968651751948
"[65,70)",0,"PD",43151,594,0.0137656137748835
"[65,70)",1,"PD",41309,451,0.0109177176886393
"[70,75)",0,"PD",36252,742,0.0204678362573099
"[70,75)",1,"PD",37439,574,0.0153316060792222
"[75,80)",0,"PD",29396,876,0.029799972785413
"[75,80)",1,"PD",31970,670,0.0209571473256178
"[80,120]",0,"PD",43290,1414,0.0326634326634327
"[80,120]",1,"PD",64298,1447,0.0225045880120688
"[40,45)",0,"PVD",56050,315,0.0056199821587868
"[40,45)",1,"PVD",51159,402,0.00785785492288747
"[45,50)",0,"PVD",56112,422,0.00752067293983462
"[45,50)",1,"PVD",51796,466,0.00899683373233454
"[50,55)",0,"PVD",56983,569,0.00998543425232087
"[50,55)",1,"PVD",53701,583,0.0108564086329864
"[55,60)",0,"PVD",52084,858,0.016473389140619
"[55,60)",1,"PVD",48163,602,0.0124992213940162
"[60,65)",0,"PVD",46881,1063,0.0226744310061645
"[60,65)",1,"PVD",43894,653,0.0148767485305509
"[65,70)",0,"PVD",43151,1411,0.0326991263238395
"[65,70)",1,"PVD",41309,872,0.0211092013846861
"[70,75)",0,"PVD",36252,1523,0.0420114752289529
"[70,75)",1,"PVD",37439,964,0.0257485509762547
"[75,80)",0,"PVD",29396,1538,0.0523200435433392
"[75,80)",1,"PVD",31970,1173,0.0366906474820144
"[80,120]",0,"PVD",43290,2770,0.063987063987064
"[80,120]",1,"PVD",64298,3455,0.0537341752465084
"[40,45)",0,"PerNeuro",56050,22,0.000392506690454951
"[40,45)",1,"PerNeuro",51159,24,0.000469125667038058
