"age_group","is_female","category","N","count","percent"
"[70,75)",1,"CVA",37439,454,0.0121263922647507
"[75,80)",0,"CVA",29396,671,0.022826234861886
"[75,80)",1,"CVA",31970,576,0.018016890835158
"[80,120]",0,"CVA",43290,1502,0.0346962346962347
"[80,120]",1,"CVA",64298,1939,0.0301564589878379
"[40,45)",0,"Cancer",56050,94,0.00167707404103479
"[40,45)",1,"Cancer",51159,138,0.00269747258546883
"[45,50)",0,"Cancer",56112,174,0.00310094097519247
"[45,50)",1,"Cancer",51796,219,0.00422812572399413
"[50,55)",0,"Cancer",56983,259,0.00454521523963287
"[50,55)",1,"Cancer",53701,308,0.00573546116459656
"[55,60)",0,"Cancer",52084,383,0.0073535058751248
"[55,60)",1,"Cancer",48163,407,0.00845047027801424
"[60,65)",0,"Cancer",46881,554,0.0118171540709456
"[60,65)",1,"Cancer",43894,477,0.0108670888959767
"[65,70)",0,"Cancer",43151,844,0.0195592222659962
"[65,70)",1,"Cancer",41309,629,0.0152267060446876
"[70,75)",0,"Cancer",36252,955,0.0263433741586671
"[70,75)",1,"Cancer",37439,706,0.0188573412751409
"[75,80)",0,"Cancer",29396,1030,0.0350387807865016
"[75,80)",1,"Cancer",31970,689,0.021551454488583
"[80,120]",0,"Cancer",43290,2015,0.0465465465465465
"[80,120]",1,"Cancer",64298,1603,0.0249307910043858
"[40,45)",0,"Chronpain",56050,971,0.0173238180196253
"[40,45)",1,"Chronpain",51159,1481,0.0289489630368068
"[45,50)",0,"Chronpain",56112,966,0.0172155688622754
"[45,50)",1,"Chronpain",51796,1545,0.0298285581898216
"[50,55)",0,"Chronpain",56983,980,0.0171981117175298
"[50,55)",1,"Chronpain",53701,1618,0.0301297927412897
"[55,60)",0,"Chronpain",52084,915,0.0175677751324783
"[55,60)",1,"Chronpain",48163,1491,0.0309573739177377
"[60,65)",0,"Chronpain",46881,863,0.0184083104029351
"[60,65)",1,"Chronpain",43894,1137,0.0259033125256299
"[65,70)",0,"Chronpain",43151,688,0.0159440105675419
"[65,70)",1,"Chronpain",41309,1081,0.02616863153308
"[70,75)",0,"Chronpain",36252,558,0.0153922542204568
"[70,75)",1,"Chronpain",37439,890,0.0237720024573306
"[75,80)",0,"Chronpain",29396,510,0.0173492992243843
"[75,80)",1,"Chronpain",31970,862,0.0269627776040038
"[80,120]",0,"Chronpain",43290,859,0.0198429198429198
"[80,120]",1,"Chronpain",64298,1769,0.0275125198295437
"[40,45)",0,"Dementia",56050,343,0.00611953612845673
"[40,45)",1,"Dementia",51159,155,0.00302976993295412
"[45,50)",0,"Dementia",56112,439,0.00782363843741089
"[45,50)",1,"Dementia",51796,223,0.00430535176461503
"[50,55)",0,"Dementia",56983,423,0.00742326658828072
"[50,55)",1,"Dementia",53701,260,0.00484162306102307
"[55,60)",0,"Dementia",52084,394,0.0075647031717994
"[55,60)",1,"Dementia",48163,275,0.00570977721487449
"[60,65)",0,"Dementia",46881,413,0.00880953904566882
"[60,65)",1,"Dementia",43894,256,0.00583223219574429
"[65,70)",0,"Dementia",43151,382,0.00885263377442006
"[65,70)",1,"Dementia",41309,365,0.00883584690987436
"[70,75)",0,"Dementia",36252,588,0.0162197947699437
"[70,75)",1,"Dementia",37439,587,0.01567883757579
"[75,80)",0,"Dementia",29396,896,0.030480337460879
"[75,80)",1,"Dementia",31970,1080,0.0337816703159212
"[80,120]",0,"Dementia",43290,2633,0.0608223608223608
"[80,120]",1,"Dementia",64298,5081,0.0790226756664282
"[40,45)",0,"Depress",56050,1261,0.0224977698483497
"[40,45)",1,"Depress",51159,1686,0.0329560781094236
"[45,50)",0,"Depress",56112,1264,0.022526375819789
"[45,50)",1,"Depress",51796,1831,0.0353502200942158
"[50,55)",0,"Depress",56983,1159,0.0203393994700174
"[50,55)",1,"Depress",53701,1762,0.0328113070520102
"[55,60)",0,"Depress",52084,936,0.0179709699715844
"[55,60)",1,"Depress",48163,1412,0.029317110645101
"[60,65)",0,"Depress",46881,748,0.0159552910560782
"[60,65)",1,"Depress",43894,1086,0.024741422517884
"[65,70)",0,"Depress",43151,487,0.0112859493406874
"[65,70)",1,"Depress",41309,777,0.0188094604081435
"[70,75)",0,"Depress",36252,334,0.00921328478428776
"[70,75)",1,"Depress",37439,659,0.0176019658644729
"[75,80)",0,"Depress",29396,301,0.010239488365764
"[75,80)",1,"Depress",31970,541,0.0169221144823272
"[80,120]",0,"Depress",43290,422,0.00974820974820975
"[80,120]",1,"Depress",64298,915,0.0142306137049364
"[40,45)",0,"Diabetes",56050,1344,0.023978590544157
"[40,45)",1,"Diabetes",51159,986,0.0192732461541469
"[45,50)",0,"Diabetes",56112,2259,0.0402587681779299
"[45,50)",1,"Diabetes",51796,1376,0.0265657579735887
"[50,55)",0,"Diabetes",56983,3262,0.0572451432883492
"[50,55)",1,"Diabetes",53701,2126,0.0395895793374425
"[55,60)",0,"Diabetes",52084,3941,0.0756662314722372
"[55,60)",1,"Diabetes",48163,2625,0.0545024188692565
"[60,65)",0,"Diabetes",46881,4493,0.0958383993515497
"[60,65)",1,"Diabetes",43894,2907,0.0662277304415182
"[65,70)",0,"Diabetes",43151,4984,0.115501378878821
"[65,70)",1,"Diabetes",41309,3314,0.0802246483817086
"[70,75)",0,"Diabetes",36252,4837,0.133427121262275
"[70,75)",1,"Diabetes",37439,3543,0.0946339378722722
"[75,80)",0,"Diabetes",29396,4223,0.143659001224656
"[75,80)",1,"Diabetes",31970,3415,0.106818892711917
"[80,120]",0,"Diabetes",43290,5705,0.131785631785632
"[80,120]",1,"Diabetes",64298,6281,0.0976857756073284
"[40,45)",0,"DuraMed",56050,0,0
"[40,45)",1,"DuraMed",51159,0,0
"[45,50)",0,"DuraMed",56112,0,0
"[45,50)",1,"DuraMed",51796,0,0
"[50,55)",0,"DuraMed",56983,0,0
"[50,55)",1,"DuraMed",53701,0,0
"[55,60)",0,"DuraMed",52084,0,0
"[55,60)",1,"DuraMed",48163,0,0
"[60,65)",0,"DuraMed",46881,0,0
"[60,65)",1,"DuraMed",43894,0,0
"[65,70)",0,"DuraMed",43151,0,0
"[65,70)",1,"DuraMed",41309,0,0
"[70,75)",0,"DuraMed",36252,0,0
"[70,75)",1,"DuraMed",37439,0,0
"[75,80)",0,"DuraMed",29396,0,0
"[75,80)",1,"DuraMed",31970,0,0
"[80,120]",0,"DuraMed",43290,0,0
"[80,120]",1,"DuraMed",64298,0,0
"[40,45)",0,"Falls",56050,159,0.00283675289919715
"[40,45)",1,"Falls",51159,219,0.00428077171172228
"[45,50)",0,"Falls",56112,184,0.00327915597376675
"[45,50)",1,"Falls",51796,309,0.00596571163796432
"[50,55)",0,"Falls",56983,255,0.00447501886527561
"[50,55)",1,"Falls",53701,433,0.00806316455931919
"[55,60)",0,"Falls",52084,297,0.00570232701021427
"[55,60)",1,"Falls",48163,459,0.00953013724228142
"[60,65)",0,"Falls",46881,362,0.00772167829184531
"[60,65)",1,"Falls",43894,554,0.0126213149861029
"[65,70)",0,"Falls",43151,478,0.0110773794350073
"[65,70)",1,"Falls",41309,684,0.016558135031107
"[70,75)",0,"Falls",36252,639,0.0176266137040715
"[70,75)",1,"Falls",37439,912,0.0243596249899837
"[75,80)",0,"Falls",29396,942,0.0320451762144509
"[75,80)",1,"Falls",31970,1429,0.0446981545198624
"[80,120]",0,"Falls",43290,3563,0.0823053823053823
"[80,120]",1,"Falls",64298,6745,0.104902174251143
"[40,45)",0,"Fatigue",56050,360,0.0064228367528992
"[40,45)",1,"Fatigue",51159,666,0.0130182372603061
"[45,50)",0,"Fatigue",56112,398,0.00709295694325634
"[45,50)",1,"Fatigue",51796,706,0.0136303961695884
"[50,55)",0,"Fatigue",56983,386,0.00677395012547602
"[50,55)",1,"Fatigue",53701,729,0.0135751661980224
"[55,60)",0,"Fatigue",52084,447,0.00858229014668612
"[55,60)",1,"Fatigue",48163,670,0.0139110935780578
"[60,65)",0,"Fatigue",46881,402,0.0085749024124912
"[60,65)",1,"Fatigue",43894,597,0.0136009477377318
"[65,70)",0,"Fatigue",43151,424,0.00982596000092698
"[65,70)",1,"Fatigue",41309,528,0.0127817182696265
"[70,75)",0,"Fatigue",36252,403,0.0111166280481077
"[70,75)",1,"Fatigue",37439,605,0.0161596196479607
"[75,80)",0,"Fatigue",29396,526,0.0178935909647571
"[75,80)",1,"Fatigue",31970,673,0.0210509852987175
"[80,120]",0,"Fatigue",43290,1063,0.0245553245553246
"[80,120]",1,"Fatigue",64298,2185,0.0339823944757224
"[40,45)",0,"FtoThrive",56050,0,0
"[40,45)",1,"FtoThrive",51159,0,0
"[45,50)",0,"FtoThrive",56112,0,0
"[45,50)",1,"FtoThrive",51796,0,0
"[50,55)",0,"FtoThrive",56983,0,0
"[50,55)",1,"FtoThrive",53701,0,0
"[55,60)",0,"FtoThrive",52084,0,0
"[55,60)",1,"FtoThrive",48163,0,0
"[60,65)",0,"FtoThrive",46881,0,0
"[60,65)",1,"FtoThrive",43894,0,0
"[65,70)",0,"FtoThrive",43151,0,0
"[65,70)",1,"FtoThrive",41309,0,0
"[70,75)",0,"FtoThrive",36252,0,0
"[70,75)",1,"FtoThrive",37439,0,0
"[75,80)",0,"FtoThrive",29396,0,0
"[75,80)",1,"FtoThrive",31970,0,0
"[80,120]",0,"FtoThrive",43290,0,0
"[80,120]",1,"FtoThrive",64298,0,0
"[40,45)",0,"GaitAb",56050,0,0
"[40,45)",1,"GaitAb",51159,0,0
"[45,50)",0,"GaitAb",56112,0,0
"[45,50)",1,"GaitAb",51796,0,0
"[50,55)",0,"GaitAb",56983,0,0
"[50,55)",1,"GaitAb",53701,0,0
"[55,60)",0,"GaitAb",52084,27,0.000518393364564934
"[55,60)",1,"GaitAb",48163,0,0
"[60,65)",0,"GaitAb",46881,28,0.000597256884452123
"[60,65)",1,"GaitAb",43894,25,0.000569553925365654
"[65,70)",0,"GaitAb",43151,28,0.000648884151004612
"[65,70)",1,"GaitAb",41309,0,0
"[70,75)",0,"GaitAb",36252,41,0.0011309720842988
"[70,75)",1,"GaitAb",37439,41,0.00109511471994444
"[75,80)",0,"GaitAb",29396,43,0.00146278405225201
"[75,80)",1,"GaitAb",31970,41,0.00128245229903034
"[80,120]",0,"GaitAb",43290,97,0.00224070224070224
"[80,120]",1,"GaitAb",64298,88,0.00136862732899935
"[40,45)",0,"HF",56050,44,0.000785013380909902
"[40,45)",1,"HF",51159,0,0
"[45,50)",0,"HF",56112,81,0.00144354148845167
"[45,50)",1,"HF",51796,21,0.000405436713259711
"[50,55)",0,"HF",56983,149,0.0026148149448081
"[50,55)",1,"HF",53701,52,0.000968324612204614
"[55,60)",0,"HF",52084,231,0.00443514323016665
"[55,60)",1,"HF",48163,90,0.00186865436123165
"[60,65)",0,"HF",46881,295,0.00629252788976344
"[60,65)",1,"HF",43894,149,0.0033945413951793
"[65,70)",0,"HF",43151,412,0.00954786679335357
"[65,70)",1,"HF",41309,215,0.0052046769469123
"[70,75)",0,"HF",36252,603,0.0166335650446872
"[70,75)",1,"HF",37439,322,0.00860065706883197
"[75,80)",0,"HF",29396,755,0.0256837664988434
"[75,80)",1,"HF",31970,493,0.0154207069127307
"[80,120]",0,"HF",43290,2039,0.0471009471009471
"[80,120]",1,"HF",64298,2296,0.0357087312202557
"[40,45)",0,"HTN",56050,1370,0.0244424620874219
"[40,45)",1,"HTN",51159,929,0.0181590726949315
"[45,50)",0,"HTN",56112,2420,0.0431280296549758
"[45,50)",1,"HTN",51796,1739,0.0335740211599351
"[50,55)",0,"HTN",56983,3758,0.0659494937086499
"[50,55)",1,"HTN",53701,2825,0.0526060967207315
"[55,60)",0,"HTN",52084,4581,0.0879540741878504
"[55,60)",1,"HTN",48163,3524,0.0731681996553371
"[60,65)",0,"HTN",46881,5176,0.110407201211578
"[60,65)",1,"HTN",43894,4110,0.0936346653301135
"[65,70)",0,"HTN",43151,5663,0.131236819540683
"[65,70)",1,"HTN",41309,5111,0.123726064537994
"[70,75)",0,"HTN",36252,5430,0.149784839457133
"[70,75)",1,"HTN",37439,5743,0.153396191137584
"[75,80)",0,"HTN",29396,4648,0.15811675057831
"[75,80)",1,"HTN",31970,5632,0.176165154832656
"[80,120]",0,"HTN",43290,6528,0.150796950796951
"[80,120]",1,"HTN",64298,11500,0.17885470776696
"[40,45)",0,"Hearing",56050,185,0.00330062444246209
"[40,45)",1,"Hearing",51159,177,0.00345980179440568
"[45,50)",0,"Hearing",56112,248,0.00441973196464214
"[45,50)",1,"Hearing",51796,184,0.00355239786856128
"[50,55)",0,"Hearing",56983,259,0.00454521523963287
"[50,55)",1,"Hearing",53701,277,0.00515819072270535
"[55,60)",0,"Hearing",52084,336,0.00645111742569695
"[55,60)",1,"Hearing",48163,293,0.00608350808712082
"[60,65)",0,"Hearing",46881,455,0.00970542437234701
"[60,65)",1,"Hearing",43894,351,0.00799653711213378
"[65,70)",0,"Hearing",43151,622,0.0144144979258882
"[65,70)",1,"Hearing",41309,473,0.011450289283207
"[70,75)",0,"Hearing",36252,634,0.017488690279157
"[70,75)",1,"Hearing",37439,526,0.0140495205534336
"[75,80)",0,"Hearing",29396,678,0.0230643624982991
"[75,80)",1,"Hearing",31970,610,0.0190803878636221
"[80,120]",0,"Hearing",43290,1375,0.0317625317625318
"[80,120]",1,"Hearing",64298,1838,0.0285856480761454
"[40,45)",0,"Incont",56050,46,0.000820695807314897
"[40,45)",1,"Incont",51159,313,0.006118180574288
"[45,50)",0,"Incont",56112,77,0.00137225548902196
"[45,50)",1,"Incont",51796,363,0.00700826318634644
"[50,55)",0,"Incont",56983,72,0.00126353473843076
"[50,55)",1,"Incont",53701,406,0.0075603806260591
"[55,60)",0,"Incont",52084,101,0.00193917517855771
"[55,60)",1,"Incont",48163,403,0.00836741897307062
"[60,65)",0,"Incont",46881,123,0.00262366417098611
"[60,65)",1,"Incont",43894,392,0.00893060554973345
"[65,70)",0,"Incont",43151,155,0.00359203726448981
"[65,70)",1,"Incont",41309,391,0.00946524970345445
"[70,75)",0,"Incont",36252,228,0.00628930817610063
"[70,75)",1,"Incont",37439,462,0.0123400731857154
"[75,80)",0,"Incont",29396,254,0.00864063137841883
"[75,80)",1,"Incont",31970,575,0.0179856115107914
"[80,120]",0,"Incont",43290,808,0.0186648186648187
"[80,120]",1,"Incont",64298,1710,0.0265949174157828
"[40,45)",0,"Kidney",56050,92,0.00164139161462979
"[40,45)",1,"Kidney",51159,97,0.00189604957094548
"[45,50)",0,"Kidney",56112,152,0.00270886797832906
"[45,50)",1,"Kidney",51796,153,0.00295389605374932
"[50,55)",0,"Kidney",56983,264,0.00463296070757945
"[50,55)",1,"Kidney",53701,304,0.00566097465596544
"[55,60)",0,"Kidney",52084,367,0.00704630980723447
"[55,60)",1,"Kidney",48163,413,0.00857504723542969
"[60,65)",0,"Kidney",46881,556,0.0118598152769779
"[60,65)",1,"Kidney",43894,588,0.0133959083246002
"[65,70)",0,"Kidney",43151,942,0.0218303167945123
"[65,70)",1,"Kidney",41309,1018,0.0246435401486359
"[70,75)",0,"Kidney",36252,1405,0.038756482400971
"[70,75)",1,"Kidney",37439,1487,0.0397179411843265
"[75,80)",0,"Kidney",29396,1778,0.0604844196489318
"[75,80)",1,"Kidney",31970,1930,0.0603690960275258
"[80,120]",0,"Kidney",43290,4058,0.0937398937398937
"[80,120]",1,"Kidney",64298,5833,0.090718218296059
"[40,45)",0,"Liver",56050,196,0.00349687778768956
"[40,45)",1,"Liver",51159,106,0.00207197169608476
"[45,50)",0,"Liver",56112,270,0.00481180496150556
"[45,50)",1,"Liver",51796,185,0.0035717043787165
"[50,55)",0,"Liver",56983,321,0.00563325904217047
"[50,55)",1,"Liver",53701,230,0.00428297424628964
"[55,60)",0,"Liver",52084,293,0.00562552799324169
"[55,60)",1,"Liver",48163,261,0.00541909764757179
"[60,65)",0,"Liver",46881,269,0.00573793221134361
"[60,65)",1,"Liver",43894,213,0.00485259944411537
"[65,70)",0,"Liver",43151,257,0.00595582952886376
"[65,70)",1,"Liver",41309,223,0.00539833934493694
"[70,75)",0,"Liver",36252,176,0.00485490455698996
"[70,75)",1,"Liver",37439,158,0.00422019818905419
"[75,80)",0,"Liver",29396,105,0.00357191454619676
"[75,80)",1,"Liver",31970,131,0.00409759149202377
"[80,120]",0,"Liver",43290,87,0.00200970200970201
"[80,120]",1,"Liver",64298,95,0.00147749541198793
"[40,45)",0,"Lung",56050,1732,0.0309009812667261
"[40,45)",1,"Lung",51159,2314,0.0452315330635861
"[45,50)",0,"Lung",56112,1902,0.0338964927288281
"[45,50)",1,"Lung",51796,2662,0.0513939300332072
"[50,55)",0,"Lung",56983,2195,0.0385202604285489
"[50,55)",1,"Lung",53701,2843,0.0529412860095715
"[55,60)",0,"Lung",52084,2350,0.0451194224713924
"[55,60)",1,"Lung",48163,3002,0.0623300043601935
"[60,65)",0,"Lung",46881,2711,0.0578272647767752
"[60,65)",1,"Lung",43894,3296,0.0750899895202078
"[65,70)",0,"Lung",43151,3143,0.0728372459502677
"[65,70)",1,"Lung",41309,3485,0.0843641821394853
"[70,75)",0,"Lung",36252,3326,0.0917466622531171
"[70,75)",1,"Lung",37439,3582,0.0956756323619755
"[75,80)",0,"Lung",29396,3011,0.102428901891414
"[75,80)",1,"Lung",31970,3244,0.10147012824523
"[80,120]",0,"Lung",43290,4308,0.0995148995148995
"[80,120]",1,"Lung",64298,5215,0.0811067218264954
"[40,45)",0,"Muscular",56050,43,0.000767172167707404
"[40,45)",1,"Muscular",51159,63,0.0012314548759749
"[45,50)",0,"Muscular",56112,44,0.000784145993726832
"[45,50)",1,"Muscular",51796,71,0.00137076222102093
"[50,55)",0,"Muscular",56983,58,0.00101784742818033
"[50,55)",1,"Muscular",53701,71,0.00132213552820245
"[55,60)",0,"Muscular",52084,63,0.00120958451731818
"[55,60)",1,"Muscular",48163,58,0.00120424392168262
"[60,65)",0,"Muscular",46881,83,0.00177044005034022
"[60,65)",1,"Muscular",43894,57,0.00129858294983369
"[65,70)",0,"Muscular",43151,77,0.00178443141526268
"[65,70)",1,"Muscular",41309,83,0.00200924737950568
"[70,75)",0,"Muscular",36252,108,0.00297914597815293
"[70,75)",1,"Muscular",37439,95,0.00253746093645664
"[75,80)",0,"Muscular",29396,119,0.004048169819023
"[75,80)",1,"Muscular",31970,130,0.00406631216765718
"[80,120]",0,"Muscular",43290,282,0.00651420651420651
"[80,120]",1,"Muscular",64298,414,0.00643876947961056
"[40,45)",0,"Osteo",56050,24,0.000428189116859946
"[40,45)",1,"Osteo",51159,30,0.000586407083797572
"[45,50)",0,"Osteo",56112,39,0.000695038494439692
"[45,50)",1,"Osteo",51796,68,0.00131284269055526
"[50,55)",0,"Osteo",56983,60,0.00105294561535897
"[50,55)",1,"Osteo",53701,153,0.0028491089551405
"[55,60)",0,"Osteo",52084,73,0.00140158205974964
"[55,60)",1,"Osteo",48163,319,0.00662334156925441
"[60,65)",0,"Osteo",46881,121,0.00258100296495382
"[60,65)",1,"Osteo",43894,635,0.0144666697042876
"[65,70)",0,"Osteo",43151,120,0.00278093207573405
"[65,70)",1,"Osteo",41309,806,0.0195114866009828
"[70,75)",0,"Osteo",36252,150,0.00413770274743462
"[70,75)",1,"Osteo",37439,985,0.0263094633937872
"[75,80)",0,"Osteo",29396,201,0.0068376649884338
"[75,80)",1,"Osteo",31970,1257,0.0393181107288083
"[80,120]",0,"Osteo",43290,489,0.0112959112959113
"[80,120]",1,"Osteo",64298,3007,0.046766617935239
"[40,45)",0,"PD",56050,55,0.000981266726137377
"[40,45)",1,"PD",51159,49,0.000957798236869368
"[45,50)",0,"PD",56112,75,0.0013366124893071
"[45,50)",1,"PD",51796,61,0.00117769711946868
"[50,55)",0,"PD",56983,103,0.00180755663969956
"[50,55)",1,"PD",53701,81,0.00150835179978026
"[55,60)",0,"PD",52084,160,0.00307196067890331
"[55,60)",1,"PD",48163,101,0.00209704544982663
"[60,65)",0,"PD",46881,263,0.00560994859324673
"[60,65)",1,"PD",43894,175,0.00398687747755958
"[65,70)",0,"PD",43151,349,0.0080878774535932
"[65,70)",1,"PD",41309,268,0.00648769033382556
"[70,75)",0,"PD",36252,472,0.0130199713119276
"[70,75)",1,"PD",37439,347,0.00926840994684687
"[75,80)",0,"PD",29396,527,0.0179276091985304
"[75,80)",1,"PD",31970,397,0.0124178917735377
"[80,120]",0,"PD",43290,914,0.0211134211134211
"[80,120]",1,"PD",64298,805,0.0125198295436872
"[40,45)",0,"PVD",56050,169,0.00301516503122212
"[40,45)",1,"PVD",51159,182,0.00355753630837194
"[45,50)",0,"PVD",56112,225,0.0040098374679213
"[45,50)",1,"PVD",51796,217,0.00418951270368368
"[50,55)",0,"PVD",56983,287,0.00503658986013372
"[50,55)",1,"PVD",53701,281,0.00523267723133647
"[55,60)",0,"PVD",52084,467,0.00896628523154904
"[55,60)",1,"PVD",48163,281,0.00583435417228993
"[60,65)",0,"PVD",46881,630,0.0134382799001728
"[60,65)",1,"PVD",43894,333,0.00758645828587051
"[65,70)",0,"PVD",43151,792,0.0183541516998447
"[65,70)",1,"PVD",41309,455,0.0110145488876516
"[70,75)",0,"PVD",36252,816,0.0225091029460444
"[70,75)",1,"PVD",37439,494,0.0131947968695745
"[75,80)",0,"PVD",29396,835,0.0284052252007076
"[75,80)",1,"PVD",31970,627,0.0196121363778542
"[80,120]",0,"PVD",43290,1497,0.0345807345807346
"[80,120]",1,"PVD",64298,1839,0.0286012006594295
"[40,45)",0,"PerNeuro",56050,0,0
"[40,45)",1,"PerNeuro",51159,0,0
"[45,50)",0,"PerNeuro",56112,26,0.000463358996293128
"[45,50)",1,"PerNeuro",51796,0,0
"[50,55)",0,"PerNeuro",56983,37,0.000649316462804696
"[50,55)",1,"PerNeuro",53701,27,0.000502783933260088
