"age_group","is_female","category","N","count","percent"
"[70,75)",0,"PVD",133029,4244,0.0319028181825016
"[70,75)",1,"PVD",142086,2871,0.0202060723787002
"[75,80)",0,"PVD",105382,4243,0.0402630430244254
"[75,80)",1,"PVD",120407,3348,0.0278056923600787
"[80,120]",0,"PVD",151396,7270,0.0480197627414198
"[80,120]",1,"PVD",233184,8967,0.0384546109510086
"[40,45)",0,"PerNeuro",172657,36,0.00020850588160341
"[40,45)",1,"PerNeuro",187171,30,0.000160281240149382
"[45,50)",0,"PerNeuro",191151,82,0.000428980230289143
"[45,50)",1,"PerNeuro",206166,46,0.000223121174199432
"[50,55)",0,"PerNeuro",194439,117,0.000601731134186043
"[50,55)",1,"PerNeuro",206433,94,0.00045535355296876
"[55,60)",0,"PerNeuro",179077,158,0.000882302026502566
"[55,60)",1,"PerNeuro",184234,93,0.000504792817829499
"[60,65)",0,"PerNeuro",168738,192,0.00113785869217367
"[60,65)",1,"PerNeuro",172121,92,0.0005345077009778
"[65,70)",0,"PerNeuro",164562,239,0.00145234015143229
"[65,70)",1,"PerNeuro",168324,140,0.000831729283999905
"[70,75)",0,"PerNeuro",133029,229,0.00172142916206241
"[70,75)",1,"PerNeuro",142086,134,0.00094309080416086
"[75,80)",0,"PerNeuro",105382,235,0.00222998234992693
"[75,80)",1,"PerNeuro",120407,152,0.00126238507727956
"[80,120]",0,"PerNeuro",151396,265,0.00175037649607651
"[80,120]",1,"PerNeuro",233184,264,0.00113215314944422
"[40,45)",0,"Thyroid",172657,712,0.00412378299171189
"[40,45)",1,"Thyroid",187171,3076,0.0164341698233166
"[45,50)",0,"Thyroid",191151,940,0.00491757824965603
"[45,50)",1,"Thyroid",206166,3797,0.0184171977920705
"[50,55)",0,"Thyroid",194439,1123,0.00577559028795663
"[50,55)",1,"Thyroid",206433,4252,0.0205974819917358
"[55,60)",0,"Thyroid",179077,1085,0.0060588461946537
"[55,60)",1,"Thyroid",184234,4100,0.0222543070225908
"[60,65)",0,"Thyroid",168738,1239,0.00734274437293319
"[60,65)",1,"Thyroid",172121,3769,0.0218973861411449
"[65,70)",0,"Thyroid",164562,1292,0.00785114424958374
"[65,70)",1,"Thyroid",168324,3693,0.0219398303272261
"[70,75)",0,"Thyroid",133029,1228,0.00923106991708575
"[70,75)",1,"Thyroid",142086,3110,0.021888152245823
"[75,80)",0,"Thyroid",105382,1176,0.0111594010362301
"[75,80)",1,"Thyroid",120407,2626,0.0218093632430008
"[80,120]",0,"Thyroid",151396,2335,0.0154231287484478
"[80,120]",1,"Thyroid",233184,5189,0.022252813229038
"[40,45)",0,"Vision",172657,409,0.00236885848821652
"[40,45)",1,"Vision",187171,408,0.0021798248660316
"[45,50)",0,"Vision",191151,601,0.00314411120004604
"[45,50)",1,"Vision",206166,630,0.00305578999447048
"[50,55)",0,"Vision",194439,892,0.00458755702302522
"[50,55)",1,"Vision",206433,871,0.00421928664506159
"[55,60)",0,"Vision",179077,1109,0.00619286675564143
"[55,60)",1,"Vision",184234,1121,0.00608465321276203
"[60,65)",0,"Vision",168738,1530,0.0090673114532589
"[60,65)",1,"Vision",172121,1557,0.00904596185241778
"[65,70)",0,"Vision",164562,2169,0.0131804426295256
"[65,70)",1,"Vision",168324,2192,0.0130225042180557
"[70,75)",0,"Vision",133029,2623,0.0197175052056319
"[70,75)",1,"Vision",142086,2590,0.0182283968863927
"[75,80)",0,"Vision",105382,2829,0.0268451917784821
"[75,80)",1,"Vision",120407,3173,0.0263522884882108
"[80,120]",0,"Vision",151396,6053,0.0399812412481175
"[80,120]",1,"Vision",233184,8937,0.0383259571840264
"[40,45)",0,"WgtLoss",172657,671,0.00388631795988579
"[40,45)",1,"WgtLoss",187171,756,0.00403908725176443
"[45,50)",0,"WgtLoss",191151,858,0.00448859801936689
"[45,50)",1,"WgtLoss",206166,932,0.00452062900769283
"[50,55)",0,"WgtLoss",194439,1012,0.00520471716065193
"[50,55)",1,"WgtLoss",206433,1003,0.00485871929391134
"[55,60)",0,"WgtLoss",179077,1118,0.00624312446601183
"[55,60)",1,"WgtLoss",184234,1066,0.00578611982587362
"[60,65)",0,"WgtLoss",168738,1199,0.00710569047873034
"[60,65)",1,"WgtLoss",172121,1178,0.00684402251904184
"[65,70)",0,"WgtLoss",164562,1477,0.00897534060111083
"[65,70)",1,"WgtLoss",168324,1457,0.00865592547705615
"[70,75)",0,"WgtLoss",133029,1547,0.0116290432913124
"[70,75)",1,"WgtLoss",142086,1726,0.0121475725968779
"[75,80)",0,"WgtLoss",105382,1943,0.0184376838549278
"[75,80)",1,"WgtLoss",120407,2099,0.0174325412974329
"[80,120]",0,"WgtLoss",151396,3880,0.0256281539802901
"[80,120]",1,"WgtLoss",233184,5779,0.0247830039796899
