age_group,is_female,category,N,count,percent
"[60,65)",1,PerNeuro,18803,1182,0.06286230920597777
"[65,70)",0,PerNeuro,12266,922,0.0751671286482961
"[65,70)",1,PerNeuro,17867,1094,0.061230200929087146
"[70,75)",0,PerNeuro,11053,933,0.08441147199855242
"[70,75)",1,PerNeuro,14077,921,0.06542587198977055
"[75,80)",0,PerNeuro,7352,663,0.09017954298150163
"[75,80)",1,PerNeuro,8225,544,0.06613981762917934
"[80,100)",0,PerNeuro,5444,531,0.09753857457751654
"[80,100)",1,PerNeuro,5775,444,0.07688311688311689
"[40,45)",0,Thyroid,5126,125,0.024385485758876318
"[40,45)",1,Thyroid,10340,830,0.08027079303675048
"[45,50)",0,Thyroid,7521,244,0.0324424943491557
"[45,50)",1,Thyroid,13729,1271,0.09257775511690582
"[50,55)",0,Thyroid,9542,337,0.03531754349193041
"[50,55)",1,Thyroid,16444,1689,0.1027122354658234
"[55,60)",0,Thyroid,12063,516,0.04277542899776175
"[55,60)",1,Thyroid,19021,2187,0.11497818200935808
"[60,65)",0,Thyroid,12801,612,0.04780876494023904
"[60,65)",1,Thyroid,18803,2393,0.1272669254906132
"[65,70)",0,Thyroid,12266,800,0.06522093592043046
"[65,70)",1,Thyroid,17867,2778,0.1554821738400403
"[70,75)",0,Thyroid,11053,857,0.0775355107210712
"[70,75)",1,Thyroid,14077,2501,0.17766569581586986
"[75,80)",0,Thyroid,7352,617,0.08392274211099021
"[75,80)",1,Thyroid,8225,1542,0.1874772036474164
"[80,100)",0,Thyroid,5444,598,0.10984570168993388
"[80,100)",1,Thyroid,5775,1269,0.21974025974025974
"[40,45)",0,Vision,5126,109,0.02126414358174015
"[40,45)",1,Vision,10340,243,0.023500967117988394
"[45,50)",0,Vision,7521,220,0.029251429331205957
"[45,50)",1,Vision,13729,445,0.0324131400684682
"[50,55)",0,Vision,9542,328,0.034374345001047996
"[50,55)",1,Vision,16444,538,0.03271710046217465
"[55,60)",0,Vision,12063,432,0.035811987067893555
"[55,60)",1,Vision,19021,715,0.03759003206981757
"[60,65)",0,Vision,12801,613,0.04788688383720022
"[60,65)",1,Vision,18803,895,0.04759878742753816
"[65,70)",0,Vision,12266,745,0.06073699657590086
"[65,70)",1,Vision,17867,1068,0.05977500419768288
"[70,75)",0,Vision,11053,914,0.08269248167918213
"[70,75)",1,Vision,14077,1045,0.07423456702422392
"[75,80)",0,Vision,7352,719,0.09779651795429815
"[75,80)",1,Vision,8225,754,0.09167173252279635
"[80,100)",0,Vision,5444,766,0.14070536370315945
"[80,100)",1,Vision,5775,733,0.12692640692640692
"[40,45)",0,WgtLoss,5126,33,0.006437768240343348
"[40,45)",1,WgtLoss,10340,72,0.006963249516441006
"[45,50)",0,WgtLoss,7521,59,0.00784470150245978
"[45,50)",1,WgtLoss,13729,131,0.009541845728020977
"[50,55)",0,WgtLoss,9542,74,0.007755187591699853
"[50,55)",1,WgtLoss,16444,153,0.009304305521770858
"[55,60)",0,WgtLoss,12063,104,0.008621404294122524
"[55,60)",1,WgtLoss,19021,190,0.009988959571000473
"[60,65)",0,WgtLoss,12801,148,0.011561596750253887
"[60,65)",1,WgtLoss,18803,199,0.010583417539754295
"[65,70)",0,WgtLoss,12266,138,0.011250611446274254
"[65,70)",1,WgtLoss,17867,202,0.011305759220910058
"[70,75)",0,WgtLoss,11053,144,0.01302813715733285
"[70,75)",1,WgtLoss,14077,210,0.014917951268025857
"[75,80)",0,WgtLoss,7352,92,0.012513601741022852
"[75,80)",1,WgtLoss,8225,132,0.016048632218844984
"[80,100)",0,WgtLoss,5444,117,0.021491550330639236
"[80,100)",1,WgtLoss,5775,126,0.02181818181818182
