"age_group","is_female","category","N","count","percent"
"[80,100]",1,"Anemia",5778,1361,0.235548632744894
"[40,45)",0,"Anxiety",6510,1018,0.156374807987711
"[40,45)",1,"Anxiety",13069,2910,0.222664320146913
"[45,50)",0,"Anxiety",7521,1229,0.16340912112751
"[45,50)",1,"Anxiety",13729,3118,0.227110496030301
"[50,55)",0,"Anxiety",9542,1385,0.145147767763572
"[50,55)",1,"Anxiety",16444,3719,0.226161517878862
"[55,60)",0,"Anxiety",12063,1740,0.144242725690127
"[55,60)",1,"Anxiety",19021,3978,0.209137269333894
"[60,65)",0,"Anxiety",12801,1698,0.132645887040075
"[60,65)",1,"Anxiety",18803,3679,0.195660266978674
"[65,70)",0,"Anxiety",12266,1446,0.117886841676178
"[65,70)",1,"Anxiety",17867,3329,0.1863211507248
"[70,75)",0,"Anxiety",11053,1226,0.110920112186737
"[70,75)",1,"Anxiety",14077,2537,0.180223058890389
"[75,80)",0,"Anxiety",7352,695,0.0945321001088139
"[75,80)",1,"Anxiety",8225,1350,0.164133738601824
"[80,100]",0,"Anxiety",5447,499,0.0916100605838076
"[80,100]",1,"Anxiety",5778,910,0.157493942540672
"[40,45)",0,"Arthritis",6510,309,0.0474654377880184
"[40,45)",1,"Arthritis",13069,906,0.0693243553447088
"[45,50)",0,"Arthritis",7521,592,0.0787129371094269
"[45,50)",1,"Arthritis",13729,1414,0.10299366304902
"[50,55)",0,"Arthritis",9542,888,0.0930622511003982
"[50,55)",1,"Arthritis",16444,2224,0.135246898564826
"[55,60)",0,"Arthritis",12063,1427,0.118295614689547
"[55,60)",1,"Arthritis",19021,3225,0.169549445349876
"[60,65)",0,"Arthritis",12801,1795,0.140223420045309
"[60,65)",1,"Arthritis",18803,3715,0.197574855076318
"[65,70)",0,"Arthritis",12266,2030,0.165498124898092
"[65,70)",1,"Arthritis",17867,4033,0.225723400682823
"[70,75)",0,"Arthritis",11053,2210,0.199945716095178
"[70,75)",1,"Arthritis",14077,3586,0.254741777367337
"[75,80)",0,"Arthritis",7352,1515,0.206066376496192
"[75,80)",1,"Arthritis",8225,2251,0.273677811550152
"[80,100]",0,"Arthritis",5447,1232,0.226179548375252
"[80,100]",1,"Arthritis",5778,1733,0.299930771893389
"[40,45)",0,"CAD",6510,200,0.0307219662058372
"[40,45)",1,"CAD",13069,248,0.0189762032290152
"[45,50)",0,"CAD",7521,390,0.0518548065416833
"[45,50)",1,"CAD",13729,441,0.032121786000437
"[50,55)",0,"CAD",9542,724,0.0758750785998742
"[50,55)",1,"CAD",16444,738,0.0448795913403065
"[55,60)",0,"CAD",12063,1104,0.0915195225068391
"[55,60)",1,"CAD",19021,1008,0.0529940591977288
"[60,65)",0,"CAD",12801,1545,0.120693695805015
"[60,65)",1,"CAD",18803,1261,0.0670637664202521
"[65,70)",0,"CAD",12266,1907,0.155470406000326
"[65,70)",1,"CAD",17867,1432,0.0801477584373426
"[70,75)",0,"CAD",11053,2161,0.195512530534696
"[70,75)",1,"CAD",14077,1483,0.105349151097535
"[75,80)",0,"CAD",7352,1701,0.231365614798694
"[75,80)",1,"CAD",8225,1061,0.128996960486322
"[80,100]",0,"CAD",5447,1495,0.274463007159905
"[80,100]",1,"CAD",5778,929,0.160782277604708
"[40,45)",0,"CVA",6510,77,0.0118279569892473
"[40,45)",1,"CVA",13069,153,0.0117070931211263
"[45,50)",0,"CVA",7521,150,0.0199441563621859
"[45,50)",1,"CVA",13729,246,0.0179182751839173
"[50,55)",0,"CVA",9542,231,0.024208761265982
"[50,55)",1,"CVA",16444,329,0.0200072974945269
"[55,60)",0,"CVA",12063,397,0.0329105529304485
"[55,60)",1,"CVA",19021,530,0.0278639398559487
"[60,65)",0,"CVA",12801,509,0.039762518553238
"[60,65)",1,"CVA",18803,638,0.0339307557304685
"[65,70)",0,"CVA",12266,619,0.0504646991684331
"[65,70)",1,"CVA",17867,713,0.0399059719035093
"[70,75)",0,"CVA",11053,633,0.0572695195874423
"[70,75)",1,"CVA",14077,722,0.0512893372167365
"[75,80)",0,"CVA",7352,575,0.0782100108813928
"[75,80)",1,"CVA",8225,514,0.0624924012158055
"[80,100]",0,"CVA",5447,530,0.0973012667523407
"[80,100]",1,"CVA",5778,511,0.0884389061959155
"[40,45)",0,"Cancer",6510,271,0.0416282642089094
"[40,45)",1,"Cancer",13069,803,0.0614431096487872
"[45,50)",0,"Cancer",7521,464,0.0616939236803617
"[45,50)",1,"Cancer",13729,1284,0.0935246558380071
"[50,55)",0,"Cancer",9542,967,0.101341437853699
"[50,55)",1,"Cancer",16444,2154,0.13099002675748
"[55,60)",0,"Cancer",12063,1556,0.128989471938987
"[55,60)",1,"Cancer",19021,2681,0.140949476893959
"[60,65)",0,"Cancer",12801,2257,0.176314350441372
"[60,65)",1,"Cancer",18803,3390,0.180290379194809
"[65,70)",0,"Cancer",12266,3016,0.245882928420023
"[65,70)",1,"Cancer",17867,3712,0.207757317960486
"[70,75)",0,"Cancer",11053,3368,0.304713652402063
"[70,75)",1,"Cancer",14077,3490,0.247922142501954
"[75,80)",0,"Cancer",7352,2399,0.326305767138194
"[75,80)",1,"Cancer",8225,2202,0.267720364741641
"[80,100]",0,"Cancer",5447,1901,0.348999449238113
"[80,100]",1,"Cancer",5778,1522,0.263412945655936
"[40,45)",0,"Chronpain",6510,1112,0.170814132104455
"[40,45)",1,"Chronpain",13069,2936,0.224653760808019
"[45,50)",0,"Chronpain",7521,1506,0.200239329876346
"[45,50)",1,"Chronpain",13729,3512,0.255808871731372
"[50,55)",0,"Chronpain",9542,1952,0.204569272689164
"[50,55)",1,"Chronpain",16444,4643,0.282352225735831
"[55,60)",0,"Chronpain",12063,2662,0.220674790682252
"[55,60)",1,"Chronpain",19021,5412,0.284527627359235
"[60,65)",0,"Chronpain",12801,2989,0.233497383016952
"[60,65)",1,"Chronpain",18803,5441,0.289368717757805
"[65,70)",0,"Chronpain",12266,2778,0.226479699983695
"[65,70)",1,"Chronpain",17867,5055,0.282923826048021
"[70,75)",0,"Chronpain",11053,2363,0.213788111824844
"[70,75)",1,"Chronpain",14077,4119,0.29260495844285
"[75,80)",0,"Chronpain",7352,1559,0.212051142546246
"[75,80)",1,"Chronpain",8225,2417,0.293860182370821
"[80,100]",0,"Chronpain",5447,1136,0.208555167982376
"[80,100]",1,"Chronpain",5778,1715,0.296815507095881
"[40,45)",0,"Dementia",6510,293,0.0450076804915515
"[40,45)",1,"Dementia",13069,383,0.0293059912770679
"[45,50)",0,"Dementia",7521,374,0.0497274298630501
"[45,50)",1,"Dementia",13729,468,0.0340884259596475
"[50,55)",0,"Dementia",9542,507,0.053133514986376
"[50,55)",1,"Dementia",16444,602,0.0366090975431768
"[55,60)",0,"Dementia",12063,655,0.0542982674293294
"[55,60)",1,"Dementia",19021,757,0.0397981178697229
"[60,65)",0,"Dementia",12801,729,0.0569486758846965
"[60,65)",1,"Dementia",18803,782,0.0415891081210445
"[65,70)",0,"Dementia",12266,668,0.0544594814935594
"[65,70)",1,"Dementia",17867,742,0.0415290759500756
"[70,75)",0,"Dementia",11053,644,0.058264724509183
"[70,75)",1,"Dementia",14077,731,0.0519286779853662
"[75,80)",0,"Dementia",7352,481,0.065424374319913
"[75,80)",1,"Dementia",8225,494,0.0600607902735562
"[80,100]",0,"Dementia",5447,538,0.0987699651184138
"[80,100]",1,"Dementia",5778,491,0.0849775008653513
"[40,45)",0,"Depress",6510,1211,0.186021505376344
"[40,45)",1,"Depress",13069,3073,0.23513658275308
"[45,50)",0,"Depress",7521,1492,0.198377875282542
"[45,50)",1,"Depress",13729,3415,0.248743535581616
"[50,55)",0,"Depress",9542,1915,0.200691678893314
"[50,55)",1,"Depress",16444,4255,0.258756993432255
"[55,60)",0,"Depress",12063,2404,0.199287076183371
"[55,60)",1,"Depress",19021,4854,0.255191630303349
"[60,65)",0,"Depress",12801,2346,0.183266932270916
"[60,65)",1,"Depress",18803,4635,0.246503217571664
"[65,70)",0,"Depress",12266,1969,0.160525028534159
"[65,70)",1,"Depress",17867,4074,0.228018133990038
"[70,75)",0,"Depress",11053,1672,0.151271148104587
"[70,75)",1,"Depress",14077,3113,0.221140868082688
"[75,80)",0,"Depress",7352,990,0.134657236126224
"[75,80)",1,"Depress",8225,1627,0.197811550151976
"[80,100]",0,"Depress",5447,656,0.120433266017992
"[80,100]",1,"Depress",5778,958,0.165801315334026
"[40,45)",0,"Diabetes",6510,609,0.0935483870967742
"[40,45)",1,"Diabetes",13069,1082,0.0827913382814293
"[45,50)",0,"Diabetes",7521,977,0.129902938439037
"[45,50)",1,"Diabetes",13729,1531,0.111515769538932
"[50,55)",0,"Diabetes",9542,1471,0.154160553343115
"[50,55)",1,"Diabetes",16444,2280,0.138652396010703
"[55,60)",0,"Diabetes",12063,2061,0.170853021636409
"[55,60)",1,"Diabetes",19021,2972,0.156248357079018
"[60,65)",0,"Diabetes",12801,2364,0.184673072416217
"[60,65)",1,"Diabetes",18803,3120,0.165930968462479
"[65,70)",0,"Diabetes",12266,2413,0.196722647969998
"[65,70)",1,"Diabetes",17867,2978,0.166675994850842
"[70,75)",0,"Diabetes",11053,2276,0.205916945625622
"[70,75)",1,"Diabetes",14077,2295,0.163031896000568
"[75,80)",0,"Diabetes",7352,1489,0.20252992383025
"[75,80)",1,"Diabetes",8225,1303,0.158419452887538
"[80,100]",0,"Diabetes",5447,1002,0.183954470350652
"[80,100]",1,"Diabetes",5778,922,0.15957078573901
"[40,45)",0,"DuraMed",6510,31,0.00476190476190476
"[40,45)",1,"DuraMed",13069,23,0.00175988981559415
"[45,50)",0,"DuraMed",7521,30,0.00398883127243718
"[45,50)",1,"DuraMed",13729,23,0.00167528589117926
"[50,55)",0,"DuraMed",9542,54,0.00565919094529449
"[50,55)",1,"DuraMed",16444,45,0.00273656044757966
"[55,60)",0,"DuraMed",12063,118,0.00978197794910056
"[55,60)",1,"DuraMed",19021,49,0.0025761000998896
"[60,65)",0,"DuraMed",12801,144,0.0112491211624092
"[60,65)",1,"DuraMed",18803,57,0.00303143115460299
"[65,70)",0,"DuraMed",12266,153,0.0124735039947823
"[65,70)",1,"DuraMed",17867,71,0.00397380645883472
"[70,75)",0,"DuraMed",11053,242,0.0218945082782955
"[70,75)",1,"DuraMed",14077,56,0.00397812033814023
"[75,80)",0,"DuraMed",7352,197,0.0267954298150163
"[75,80)",1,"DuraMed",8225,0,0
"[80,100]",0,"DuraMed",5447,153,0.0280888562511474
"[80,100]",1,"DuraMed",5778,24,0.00415368639667705
"[40,45)",0,"Falls",6510,422,0.0648233486943164
"[40,45)",1,"Falls",13069,746,0.0570816435840539
"[45,50)",0,"Falls",7521,587,0.0780481318973541
"[45,50)",1,"Falls",13729,851,0.0619855779736325
"[50,55)",0,"Falls",9542,658,0.0689582896667365
"[50,55)",1,"Falls",16444,1191,0.0724276331792751
"[55,60)",0,"Falls",12063,902,0.0747741026278703
"[55,60)",1,"Falls",19021,1542,0.0810682929393828
"[60,65)",0,"Falls",12801,960,0.0749941410827279
"[60,65)",1,"Falls",18803,1659,0.0882306014997607
"[65,70)",0,"Falls",12266,868,0.070764715473667
"[65,70)",1,"Falls",17867,1641,0.0918453013936307
"[70,75)",0,"Falls",11053,831,0.075183208178775
"[70,75)",1,"Falls",14077,1508,0.107125097677062
"[75,80)",0,"Falls",7352,595,0.080930359085963
"[75,80)",1,"Falls",8225,1013,0.123161094224924
"[80,100]",0,"Falls",5447,645,0.118413805764641
"[80,100]",1,"Falls",5778,977,0.169089650398062
"[40,45)",0,"Fatigue",6510,557,0.0855606758832565
"[40,45)",1,"Fatigue",13069,1850,0.141556354732573
"[45,50)",0,"Fatigue",7521,744,0.098923015556442
"[45,50)",1,"Fatigue",13729,2144,0.15616578046471
"[50,55)",0,"Fatigue",9542,1026,0.107524627960595
"[50,55)",1,"Fatigue",16444,2566,0.156044757966432
"[55,60)",0,"Fatigue",12063,1328,0.110088700986488
"[55,60)",1,"Fatigue",19021,2861,0.150412701750697
"[60,65)",0,"Fatigue",12801,1553,0.121318646980705
"[60,65)",1,"Fatigue",18803,2841,0.151092910705738
"[65,70)",0,"Fatigue",12266,1663,0.135578020544595
"[65,70)",1,"Fatigue",17867,2886,0.161526837185873
"[70,75)",0,"Fatigue",11053,1666,0.150728309056365
"[70,75)",1,"Fatigue",14077,2605,0.185053633586702
"[75,80)",0,"Fatigue",7352,1261,0.17151795429815
"[75,80)",1,"Fatigue",8225,1685,0.204863221884498
"[80,100]",0,"Fatigue",5447,1160,0.212961263080595
"[80,100]",1,"Fatigue",5778,1503,0.2601246105919
"[40,45)",0,"FtoThrive",6510,0,0
"[40,45)",1,"FtoThrive",13069,26,0.00198944066110644
"[45,50)",0,"FtoThrive",7521,0,0
"[45,50)",1,"FtoThrive",13729,24,0.00174812440818705
"[50,55)",0,"FtoThrive",9542,32,0.00335359463424859
"[50,55)",1,"FtoThrive",16444,40,0.00243249817562637
"[55,60)",0,"FtoThrive",12063,52,0.00431070214706126
"[55,60)",1,"FtoThrive",19021,55,0.00289154092844751
"[60,65)",0,"FtoThrive",12801,62,0.00484337161159284
"[60,65)",1,"FtoThrive",18803,61,0.00324416316545232
"[65,70)",0,"FtoThrive",12266,60,0.00489157019403228
"[65,70)",1,"FtoThrive",17867,64,0.00358202272345665
"[70,75)",0,"FtoThrive",11053,61,0.00551886365692572
"[70,75)",1,"FtoThrive",14077,61,0.00433330965404561
"[75,80)",0,"FtoThrive",7352,40,0.00544069640914037
"[75,80)",1,"FtoThrive",8225,34,0.00413373860182371
"[80,100]",0,"FtoThrive",5447,32,0.00587479346429227
"[80,100]",1,"FtoThrive",5778,49,0.00848044305988231
"[40,45)",0,"GaitAb",6510,148,0.0227342549923195
"[40,45)",1,"GaitAb",13069,320,0.02448542352131
"[45,50)",0,"GaitAb",7521,205,0.0272570136949874
"[45,50)",1,"GaitAb",13729,413,0.0300823075242188
"[50,55)",0,"GaitAb",9542,328,0.034374345001048
"[50,55)",1,"GaitAb",16444,639,0.0388591583556312
"[55,60)",0,"GaitAb",12063,495,0.0410345685152947
"[55,60)",1,"GaitAb",19021,931,0.0489459018979023
"[60,65)",0,"GaitAb",12801,693,0.0541363955940942
"[60,65)",1,"GaitAb",18803,1082,0.0575440089347445
"[65,70)",0,"GaitAb",12266,724,0.0590249470079896
"[65,70)",1,"GaitAb",17867,1149,0.0643085017070577
"[70,75)",0,"GaitAb",11053,800,0.0723785397629603
"[70,75)",1,"GaitAb",14077,1106,0.0785678766782695
"[75,80)",0,"GaitAb",7352,710,0.0965723612622416
"[75,80)",1,"GaitAb",8225,757,0.0920364741641337
"[80,100]",0,"GaitAb",5447,759,0.139342757481182
"[80,100]",1,"GaitAb",5778,812,0.140533056420907
"[40,45)",0,"HF",6510,174,0.0267281105990783
"[40,45)",1,"HF",13069,159,0.0121661948121509
"[45,50)",0,"HF",7521,286,0.0380268581305677
"[45,50)",1,"HF",13729,265,0.0193022070070653
"[50,55)",0,"HF",9542,424,0.0444351289037938
"[50,55)",1,"HF",16444,458,0.0278521041109219
"[55,60)",0,"HF",12063,599,0.0496559728094172
"[55,60)",1,"HF",19021,617,0.0324378318700384
"[60,65)",0,"HF",12801,751,0.0586672916178424
"[60,65)",1,"HF",18803,709,0.0377067489230442
"[65,70)",0,"HF",12266,793,0.0646502527311267
"[65,70)",1,"HF",17867,751,0.0420327978955616
"[70,75)",0,"HF",11053,718,0.0649597394372569
"[70,75)",1,"HF",14077,722,0.0512893372167365
"[75,80)",0,"HF",7352,599,0.081474428726877
"[75,80)",1,"HF",8225,483,0.0587234042553191
"[80,100]",0,"HF",5447,615,0.112906186891867
"[80,100]",1,"HF",5778,597,0.103322949117342
"[40,45)",0,"HTN",6510,1099,0.168817204301075
"[40,45)",1,"HTN",13069,1893,0.144846583518249
"[45,50)",0,"HTN",7521,1786,0.237468421752427
"[45,50)",1,"HTN",13729,2770,0.201762692111589
"[50,55)",0,"HTN",9542,2636,0.276252357996227
"[50,55)",1,"HTN",16444,4089,0.248662126003406
"[55,60)",0,"HTN",12063,3700,0.306723037387051
"[55,60)",1,"HTN",19021,5430,0.285473949844908
"[60,65)",0,"HTN",12801,4566,0.356690883524725
"[60,65)",1,"HTN",18803,5994,0.318778918257725
"[65,70)",0,"HTN",12266,4950,0.403554541007663
"[65,70)",1,"HTN",17867,6344,0.355068002462641
"[70,75)",0,"HTN",11053,4876,0.441147199855243
"[70,75)",1,"HTN",14077,5593,0.397314768771755
"[75,80)",0,"HTN",7352,3392,0.461371055495103
"[75,80)",1,"HTN",8225,3587,0.436109422492401
"[80,100]",0,"HTN",5447,2712,0.49788874609877
"[80,100]",1,"HTN",5778,2911,0.503807545863621
"[40,45)",0,"Hearing",6510,168,0.0258064516129032
"[40,45)",1,"Hearing",13069,390,0.0298416099165965
"[45,50)",0,"Hearing",7521,241,0.032043611221912
"[45,50)",1,"Hearing",13729,463,0.0337242333746085
"[50,55)",0,"Hearing",9542,366,0.0383567386292182
"[50,55)",1,"Hearing",16444,714,0.0434200924349307
"[55,60)",0,"Hearing",12063,646,0.0535521843654149
"[55,60)",1,"Hearing",19021,1014,0.0533095000262867
"[60,65)",0,"Hearing",12801,932,0.072806811967815
"[60,65)",1,"Hearing",18803,1280,0.0680742434717864
"[65,70)",0,"Hearing",12266,1354,0.110386434045329
"[65,70)",1,"Hearing",17867,1702,0.0952594168019253
"[70,75)",0,"Hearing",11053,1893,0.171265719714105
"[70,75)",1,"Hearing",14077,1655,0.11756766356468
"[75,80)",0,"Hearing",7352,1631,0.221844396082699
"[75,80)",1,"Hearing",8225,1200,0.145896656534954
"[80,100]",0,"Hearing",5447,1514,0.277951165779328
"[80,100]",1,"Hearing",5778,1117,0.193319487712011
"[40,45)",0,"Incont",6510,77,0.0118279569892473
"[40,45)",1,"Incont",13069,654,0.0500420843216773
"[45,50)",0,"Incont",7521,129,0.0171519744714799
"[45,50)",1,"Incont",13729,853,0.062131255007648
"[50,55)",0,"Incont",9542,184,0.0192831691469294
"[50,55)",1,"Incont",16444,1175,0.0714546339090246
"[55,60)",0,"Incont",12063,307,0.025449722291304
"[55,60)",1,"Incont",19021,1427,0.0750223437253562
"[60,65)",0,"Incont",12801,434,0.0339036012811499
"[60,65)",1,"Incont",18803,1521,0.0808913471254587
"[65,70)",0,"Incont",12266,470,0.0383172998532529
"[65,70)",1,"Incont",17867,1698,0.0950355403817093
"[70,75)",0,"Incont",11053,556,0.0503030851352574
"[70,75)",1,"Incont",14077,1552,0.110250763657029
"[75,80)",0,"Incont",7352,469,0.0637921653971708
"[75,80)",1,"Incont",8225,1073,0.130455927051672
"[80,100]",0,"Incont",5447,436,0.0800440609509822
"[80,100]",1,"Incont",5778,933,0.16147455867082
"[40,45)",0,"Kidney",6510,320,0.0491551459293395
"[40,45)",1,"Kidney",13069,396,0.0303007116076211
"[45,50)",0,"Kidney",7521,567,0.0753889110490626
"[45,50)",1,"Kidney",13729,605,0.0440673027897152
"[50,55)",0,"Kidney",9542,813,0.0852022636763781
"[50,55)",1,"Kidney",16444,917,0.0557650206762345
"[55,60)",0,"Kidney",12063,1152,0.0954986321810495
"[55,60)",1,"Kidney",19021,1227,0.0645076494400925
"[60,65)",0,"Kidney",12801,1401,0.109444574642606
"[60,65)",1,"Kidney",18803,1521,0.0808913471254587
"[65,70)",0,"Kidney",12266,1630,0.132887656937877
"[65,70)",1,"Kidney",17867,1636,0.0915654558683607
"[70,75)",0,"Kidney",11053,1659,0.150094996833439
"[70,75)",1,"Kidney",14077,1591,0.113021240321091
"[75,80)",0,"Kidney",7352,1251,0.170157780195865
"[75,80)",1,"Kidney",8225,1073,0.130455927051672
"[80,100]",0,"Kidney",5447,1252,0.229851294290435
"[80,100]",1,"Kidney",5778,1068,0.184839044652129
"[40,45)",0,"Liver",6510,278,0.0427035330261137
"[40,45)",1,"Liver",13069,472,0.0361159996939322
"[45,50)",0,"Liver",7521,377,0.0501263129902938
"[45,50)",1,"Liver",13729,595,0.0433389176196373
"[50,55)",0,"Liver",9542,488,0.0511423181722909
"[50,55)",1,"Liver",16444,795,0.0483459012405741
"[55,60)",0,"Liver",12063,625,0.0518113238829479
"[55,60)",1,"Liver",19021,1000,0.0525734714263183
"[60,65)",0,"Liver",12801,718,0.0560893680181236
"[60,65)",1,"Liver",18803,924,0.0491410945061958
"[65,70)",0,"Liver",12266,659,0.0537257459644546
"[65,70)",1,"Liver",17867,886,0.049588627077853
"[70,75)",0,"Liver",11053,512,0.0463222654482946
"[70,75)",1,"Liver",14077,593,0.0421254528663778
"[75,80)",0,"Liver",7352,248,0.0337323177366703
"[75,80)",1,"Liver",8225,302,0.0367173252279635
"[80,100]",0,"Liver",5447,151,0.0277216816596292
"[80,100]",1,"Liver",5778,181,0.0313257182416061
"[40,45)",0,"Lung",6510,447,0.0686635944700461
"[40,45)",1,"Lung",13069,1416,0.108347999081797
"[45,50)",0,"Lung",7521,635,0.0844302619332536
"[45,50)",1,"Lung",13729,1668,0.121494646369
"[50,55)",0,"Lung",9542,893,0.0935862502619996
"[50,55)",1,"Lung",16444,2280,0.138652396010703
"[55,60)",0,"Lung",12063,1279,0.106026693194064
"[55,60)",1,"Lung",19021,2750,0.144577046422375
"[60,65)",0,"Lung",12801,1476,0.115303491914694
"[60,65)",1,"Lung",18803,2781,0.147901930542998
"[65,70)",0,"Lung",12266,1401,0.114218164030654
"[65,70)",1,"Lung",17867,2603,0.145687580455589
"[70,75)",0,"Lung",11053,1277,0.115534244096625
"[70,75)",1,"Lung",14077,2104,0.149463664132983
"[75,80)",0,"Lung",7352,900,0.122415669205658
"[75,80)",1,"Lung",8225,1241,0.150881458966565
"[80,100]",0,"Lung",5447,715,0.13126491646778
"[80,100]",1,"Lung",5778,897,0.155244029075805
"[40,45)",0,"Muscular",6510,124,0.019047619047619
"[40,45)",1,"Muscular",13069,345,0.0263983472339123
"[45,50)",0,"Muscular",7521,147,0.0195452732349422
"[45,50)",1,"Muscular",13729,328,0.0238910335785563
"[50,55)",0,"Muscular",9542,238,0.0249423600922239
"[50,55)",1,"Muscular",16444,517,0.0314400389199708
"[55,60)",0,"Muscular",12063,340,0.0281853601923236
"[55,60)",1,"Muscular",19021,665,0.0349613584985017
"[60,65)",0,"Muscular",12801,391,0.0305444887118194
"[60,65)",1,"Muscular",18803,656,0.0348880497792905
"[65,70)",0,"Muscular",12266,398,0.0324474156204142
"[65,70)",1,"Muscular",17867,614,0.0343650305031623
"[70,75)",0,"Muscular",11053,395,0.0357369040079616
"[70,75)",1,"Muscular",14077,541,0.0384314839809619
"[75,80)",0,"Muscular",7352,290,0.0394450489662677
"[75,80)",1,"Muscular",8225,320,0.0389057750759878
"[80,100]",0,"Muscular",5447,268,0.0492013952634478
"[80,100]",1,"Muscular",5778,277,0.0479404638283143
"[40,45)",0,"Osteo",6510,76,0.0116743471582181
"[40,45)",1,"Osteo",13069,154,0.0117836100696304
"[45,50)",0,"Osteo",7521,98,0.0130301821566281
"[45,50)",1,"Osteo",13729,198,0.0144220263675432
"[50,55)",0,"Osteo",9542,150,0.0157199748480402
"[50,55)",1,"Osteo",16444,392,0.0238384821211384
"[55,60)",0,"Osteo",12063,215,0.0178230954157341
"[55,60)",1,"Osteo",19021,759,0.0399032648125756
"[60,65)",0,"Osteo",12801,267,0.0208577454886337
"[60,65)",1,"Osteo",18803,1288,0.0684997074934851
"[65,70)",0,"Osteo",12266,294,0.0239686939507582
"[65,70)",1,"Osteo",17867,1994,0.111602395477696
"[70,75)",0,"Osteo",11053,307,0.027775264634036
"[70,75)",1,"Osteo",14077,2064,0.14662214960574
"[75,80)",0,"Osteo",7352,256,0.0348204570184984
"[75,80)",1,"Osteo",8225,1337,0.162553191489362
"[80,100]",0,"Osteo",5447,283,0.0519552046998348
"[80,100]",1,"Osteo",5778,1157,0.20024229837314
"[40,45)",0,"PD",6510,23,0.00353302611367127
"[40,45)",1,"PD",13069,47,0.0035962965796924
"[45,50)",0,"PD",7521,58,0.00771174046004521
"[45,50)",1,"PD",13729,86,0.00626411246267026
"[50,55)",0,"PD",9542,72,0.00754558792705932
"[50,55)",1,"PD",16444,111,0.00675018243736317
"[55,60)",0,"PD",12063,115,0.00953328359446241
"[55,60)",1,"PD",19021,164,0.0086220493139162
"[60,65)",0,"PD",12801,190,0.0148425904226232
"[60,65)",1,"PD",18803,253,0.0134552996862203
"[65,70)",0,"PD",12266,288,0.023479536931355
"[65,70)",1,"PD",17867,276,0.0154474729949068
"[70,75)",0,"PD",11053,305,0.0275943182846286
"[70,75)",1,"PD",14077,346,0.0245791006606521
"[75,80)",0,"PD",7352,268,0.0364526659412405
"[75,80)",1,"PD",8225,216,0.0262613981762918
"[80,100]",0,"PD",5447,194,0.0356159353772719
"[80,100]",1,"PD",5778,169,0.0292488750432676
"[40,45)",0,"PVD",6510,287,0.0440860215053763
"[40,45)",1,"PVD",13069,548,0.0419312877802433
"[45,50)",0,"PVD",7521,418,0.0555777157292913
"[45,50)",1,"PVD",13729,686,0.0499672226673465
"[50,55)",0,"PVD",9542,638,0.0668622930203312
"[50,55)",1,"PVD",16444,977,0.059413767939674
"[55,60)",0,"PVD",12063,923,0.0765149631103374
"[55,60)",1,"PVD",19021,1311,0.0689238210399033
"[60,65)",0,"PVD",12801,1253,0.0978829778923522
"[60,65)",1,"PVD",18803,1503,0.0799340530766367
"[65,70)",0,"PVD",12266,1416,0.115441056579162
"[65,70)",1,"PVD",17867,1681,0.0940840655957911
"[70,75)",0,"PVD",11053,1452,0.131367049669773
"[70,75)",1,"PVD",14077,1532,0.108830006393408
"[75,80)",0,"PVD",7352,1063,0.144586507072905
"[75,80)",1,"PVD",8225,1050,0.127659574468085
"[80,100]",0,"PVD",5447,969,0.1778960895906
